income,employement_status,age,education_level,city,risk
111895,Permenant Full Time,22,DNF High School Education,Canberra
110152,Permenant Full Time,54,Degree+,Canberra
105929,Casual/Part time,44,Degree+,Canberra
75746,Casual/Part time,23,Degree+,Adelaide
171112,Permenant Full Time,20,DNF High School Education,Perth
112291,Permenant Full Time,65,Degree+,Perth
58725,Unemployment,52,Degree+,Canberra
78325,Casual/Part time,16,High School/Diploma,Brisbane
180173,Permenant Full Time,18,DNF High School Education,Perth
19855,Unemployment,50,Degree+,Canberra
116716,Casual/Part time,23,DNF High School Education,Perth
85671,Unemployment,59,High School/Diploma,Sydney
52193,Casual/Part time,18,High School/Diploma,Melbourne
16986,Unemployment,32,High School/Diploma,Sydney
157708,Unemployment,77,DNF High School Education,Canberra
125637,Casual/Part time,49,DNF High School Education,Melbourne
47070,Unemployment,64,Degree+,Sydney
59909,Unemployment,83,Degree+,Melbourne
63514,Casual/Part time,37,DNF High School Education,Perth
44752,Unemployment,42,DNF High School Education,Perth
7889,Casual/Part time,85,DNF High School Education,Perth
30258,Unemployment,24,DNF High School Education,Adelaide
25506,Unemployment,56,DNF High School Education,Canberra
144796,Permenant Full Time,69,DNF High School Education,Melbourne
57043,Casual/Part time,70,High School/Diploma,Perth
38450,Unemployment,74,High School/Diploma,Perth
97927,Unemployment,17,DNF High School Education,Canberra
78714,Permenant Full Time,26,Degree+,Adelaide
108439,Permenant Full Time,37,Degree+,Brisbane
170328,Casual/Part time,84,Degree+,Adelaide
63406,Permenant Full Time,77,High School/Diploma,Adelaide
70629,Casual/Part time,19,High School/Diploma,Adelaide
77736,Unemployment,79,High School/Diploma,Melbourne
96740,Casual/Part time,49,High School/Diploma,Adelaide
83001,Unemployment,40,Degree+,Sydney
99248,Permenant Full Time,74,Degree+,Brisbane
80994,Unemployment,40,DNF High School Education,Brisbane
118861,Permenant Full Time,39,Degree+,Perth
164605,Permenant Full Time,79,Degree+,Perth
50499,Permenant Full Time,64,DNF High School Education,Adelaide
128455,Permenant Full Time,24,DNF High School Education,Perth
143390,Unemployment,60,High School/Diploma,Perth
166540,Permenant Full Time,34,Degree+,Melbourne
41239,Casual/Part time,81,High School/Diploma,Perth
138052,Permenant Full Time,43,High School/Diploma,Sydney
98558,Casual/Part time,68,DNF High School Education,Canberra
158543,Casual/Part time,81,High School/Diploma,Canberra
25009,Permenant Full Time,67,DNF High School Education,Brisbane
182157,Permenant Full Time,73,High School/Diploma,Perth
150593,Permenant Full Time,52,Degree+,Perth
136548,Casual/Part time,55,DNF High School Education,Brisbane
109429,Unemployment,57,DNF High School Education,Adelaide
187801,Permenant Full Time,77,DNF High School Education,Sydney
151566,Unemployment,57,DNF High School Education,Perth
151115,Permenant Full Time,60,Degree+,Brisbane
32786,Casual/Part time,35,High School/Diploma,Melbourne
36760,Casual/Part time,42,Degree+,Sydney
129034,Permenant Full Time,51,Degree+,Perth
62729,Casual/Part time,71,Degree+,Adelaide
105935,Permenant Full Time,44,DNF High School Education,Sydney
181781,Unemployment,46,Degree+,Brisbane
108640,Casual/Part time,84,DNF High School Education,Perth
56208,Casual/Part time,21,Degree+,Canberra
110193,Unemployment,51,High School/Diploma,Perth
144649,Unemployment,30,High School/Diploma,Canberra
177806,Permenant Full Time,27,DNF High School Education,Canberra
180408,Casual/Part time,54,Degree+,Melbourne
46604,Permenant Full Time,79,Degree+,Brisbane
52978,Unemployment,74,DNF High School Education,Adelaide
66030,Unemployment,49,High School/Diploma,Adelaide
145437,Unemployment,56,DNF High School Education,Canberra
121522,Casual/Part time,26,Degree+,Adelaide
109867,Casual/Part time,58,DNF High School Education,Melbourne
41582,Casual/Part time,36,Degree+,Brisbane
104039,Casual/Part time,23,DNF High School Education,Adelaide
173190,Permenant Full Time,78,Degree+,Adelaide
95390,Permenant Full Time,50,High School/Diploma,Sydney
96814,Unemployment,64,Degree+,Perth
56028,Casual/Part time,82,DNF High School Education,Brisbane
144425,Permenant Full Time,33,DNF High School Education,Canberra
2484,Casual/Part time,38,Degree+,Brisbane
180563,Permenant Full Time,78,DNF High School Education,Canberra
68605,Permenant Full Time,67,High School/Diploma,Melbourne
7797,Permenant Full Time,61,DNF High School Education,Brisbane
92410,Unemployment,61,Degree+,Sydney
155142,Casual/Part time,42,Degree+,Melbourne
77646,Permenant Full Time,72,High School/Diploma,Adelaide
20356,Casual/Part time,56,High School/Diploma,Melbourne
165106,Unemployment,82,DNF High School Education,Brisbane
110476,Casual/Part time,47,Degree+,Melbourne
2264,Permenant Full Time,56,Degree+,Melbourne
182755,Casual/Part time,50,High School/Diploma,Brisbane
914,Unemployment,63,Degree+,Sydney
4077,Unemployment,27,DNF High School Education,Brisbane
184804,Permenant Full Time,39,DNF High School Education,Sydney
41291,Permenant Full Time,35,Degree+,Perth
121531,Permenant Full Time,50,High School/Diploma,Perth
51311,Permenant Full Time,75,High School/Diploma,Adelaide
61349,Permenant Full Time,84,DNF High School Education,Adelaide
661,Permenant Full Time,45,Degree+,Perth
682,Permenant Full Time,44,Degree+,Melbourne
53438,Permenant Full Time,49,DNF High School Education,Perth
140291,Permenant Full Time,70,DNF High School Education,Melbourne
70669,Permenant Full Time,54,Degree+,Perth
85904,Casual/Part time,16,DNF High School Education,Perth
155444,Permenant Full Time,37,High School/Diploma,Sydney
99375,Casual/Part time,35,Degree+,Perth
158465,Casual/Part time,84,DNF High School Education,Canberra
150838,Casual/Part time,64,DNF High School Education,Sydney
195005,Casual/Part time,81,Degree+,Perth
76886,Casual/Part time,30,High School/Diploma,Brisbane
2038,Casual/Part time,82,DNF High School Education,Brisbane
24791,Unemployment,57,High School/Diploma,Adelaide
139706,Unemployment,61,Degree+,Canberra
160735,Casual/Part time,70,Degree+,Perth
25523,Permenant Full Time,50,DNF High School Education,Canberra
175535,Permenant Full Time,80,High School/Diploma,Sydney
78059,Casual/Part time,43,High School/Diploma,Adelaide
145043,Permenant Full Time,52,Degree+,Adelaide
172786,Unemployment,69,High School/Diploma,Brisbane
7140,Unemployment,69,High School/Diploma,Brisbane
18861,Permenant Full Time,65,High School/Diploma,Sydney
8643,Permenant Full Time,33,High School/Diploma,Brisbane
124259,Casual/Part time,70,Degree+,Brisbane
15825,Permenant Full Time,22,DNF High School Education,Melbourne
197556,Casual/Part time,38,Degree+,Adelaide
35064,Permenant Full Time,38,Degree+,Adelaide
91389,Unemployment,83,DNF High School Education,Canberra
116198,Casual/Part time,28,Degree+,Perth
141077,Unemployment,18,DNF High School Education,Brisbane
112209,Casual/Part time,79,DNF High School Education,Adelaide
157188,Unemployment,50,High School/Diploma,Adelaide
1725,Casual/Part time,80,High School/Diploma,Brisbane
158943,Casual/Part time,27,DNF High School Education,Adelaide
149089,Unemployment,17,DNF High School Education,Canberra
195327,Unemployment,40,High School/Diploma,Melbourne
186764,Casual/Part time,81,High School/Diploma,Canberra
56378,Unemployment,72,Degree+,Sydney
175135,Casual/Part time,59,Degree+,Adelaide
47863,Casual/Part time,64,Degree+,Canberra
125528,Unemployment,72,DNF High School Education,Brisbane
78937,Permenant Full Time,79,High School/Diploma,Sydney
99808,Permenant Full Time,62,Degree+,Adelaide
56841,Unemployment,21,DNF High School Education,Melbourne
133839,Unemployment,57,Degree+,Canberra
95946,Unemployment,54,DNF High School Education,Sydney
175258,Unemployment,40,DNF High School Education,Sydney
18107,Casual/Part time,45,Degree+,Adelaide
139428,Unemployment,43,High School/Diploma,Brisbane
186580,Casual/Part time,25,Degree+,Melbourne
101509,Casual/Part time,25,DNF High School Education,Sydney
62900,Unemployment,46,Degree+,Perth
1596,Unemployment,20,DNF High School Education,Adelaide
21127,Casual/Part time,38,High School/Diploma,Perth
18345,Permenant Full Time,28,High School/Diploma,Adelaide
7867,Permenant Full Time,58,High School/Diploma,Canberra
30546,Casual/Part time,79,Degree+,Canberra
185987,Casual/Part time,36,Degree+,Perth
155553,Casual/Part time,24,High School/Diploma,Melbourne
75638,Casual/Part time,16,High School/Diploma,Brisbane
33020,Casual/Part time,20,DNF High School Education,Perth
86162,Casual/Part time,62,DNF High School Education,Adelaide
50955,Unemployment,66,High School/Diploma,Perth
68966,Unemployment,49,Degree+,Melbourne
136749,Unemployment,76,DNF High School Education,Sydney
182949,Casual/Part time,60,DNF High School Education,Adelaide
36090,Casual/Part time,83,DNF High School Education,Brisbane
199883,Unemployment,77,Degree+,Melbourne
15839,Unemployment,51,DNF High School Education,Canberra
23102,Unemployment,30,Degree+,Melbourne
13154,Permenant Full Time,40,DNF High School Education,Melbourne
38072,Casual/Part time,36,High School/Diploma,Brisbane
95494,Casual/Part time,74,Degree+,Perth
79501,Permenant Full Time,23,Degree+,Adelaide
77252,Permenant Full Time,62,High School/Diploma,Canberra
43192,Casual/Part time,28,High School/Diploma,Brisbane
91509,Permenant Full Time,80,High School/Diploma,Brisbane
46329,Unemployment,53,Degree+,Brisbane
63139,Unemployment,46,DNF High School Education,Brisbane
145185,Unemployment,15,Degree+,Adelaide
126105,Unemployment,84,High School/Diploma,Brisbane
10621,Unemployment,77,Degree+,Sydney
8615,Unemployment,63,High School/Diploma,Canberra
55002,Permenant Full Time,63,DNF High School Education,Perth
128665,Casual/Part time,64,Degree+,Melbourne
83533,Permenant Full Time,51,High School/Diploma,Melbourne
7300,Permenant Full Time,18,DNF High School Education,Sydney
49316,Permenant Full Time,79,DNF High School Education,Melbourne
32613,Permenant Full Time,25,High School/Diploma,Perth
199222,Unemployment,56,Degree+,Melbourne
99737,Unemployment,56,High School/Diploma,Brisbane
44783,Casual/Part time,77,Degree+,Adelaide
28492,Unemployment,30,Degree+,Canberra
41915,Unemployment,59,Degree+,Canberra
150859,Permenant Full Time,73,DNF High School Education,Perth
144522,Casual/Part time,75,High School/Diploma,Canberra
24463,Unemployment,41,Degree+,Canberra
14697,Permenant Full Time,24,Degree+,Sydney
157223,Unemployment,43,Degree+,Canberra
121950,Unemployment,82,High School/Diploma,Melbourne
63328,Unemployment,18,Degree+,Melbourne
144820,Permenant Full Time,19,DNF High School Education,Sydney
134728,Unemployment,44,High School/Diploma,Sydney
146764,Permenant Full Time,63,High School/Diploma,Perth
72326,Unemployment,24,High School/Diploma,Melbourne
2877,Casual/Part time,21,High School/Diploma,Sydney
33554,Unemployment,42,High School/Diploma,Sydney
177284,Casual/Part time,28,DNF High School Education,Canberra
43556,Unemployment,53,DNF High School Education,Adelaide
199974,Unemployment,44,High School/Diploma,Perth
31455,Unemployment,20,High School/Diploma,Brisbane
174669,Permenant Full Time,61,High School/Diploma,Canberra
32221,Casual/Part time,61,DNF High School Education,Perth
113845,Permenant Full Time,60,DNF High School Education,Brisbane
155002,Permenant Full Time,42,DNF High School Education,Adelaide
55783,Casual/Part time,31,High School/Diploma,Adelaide
174147,Unemployment,16,DNF High School Education,Brisbane
51354,Unemployment,33,DNF High School Education,Perth
77721,Permenant Full Time,75,Degree+,Melbourne
127165,Permenant Full Time,19,Degree+,Adelaide
176794,Casual/Part time,54,Degree+,Brisbane
89344,Permenant Full Time,18,Degree+,Melbourne
4166,Casual/Part time,40,High School/Diploma,Sydney
69110,Unemployment,48,High School/Diploma,Adelaide
147008,Permenant Full Time,83,High School/Diploma,Canberra
29269,Permenant Full Time,58,High School/Diploma,Perth
52025,Casual/Part time,49,Degree+,Canberra
111451,Casual/Part time,45,DNF High School Education,Adelaide
129734,Casual/Part time,84,High School/Diploma,Brisbane
97373,Casual/Part time,66,Degree+,Perth
22865,Unemployment,57,High School/Diploma,Adelaide
179886,Casual/Part time,40,DNF High School Education,Sydney
99423,Casual/Part time,67,High School/Diploma,Adelaide
192058,Unemployment,41,DNF High School Education,Sydney
130686,Casual/Part time,26,DNF High School Education,Adelaide
59790,Casual/Part time,63,Degree+,Sydney
132672,Unemployment,37,Degree+,Sydney
148798,Permenant Full Time,62,High School/Diploma,Brisbane
59863,Casual/Part time,51,Degree+,Perth
14334,Permenant Full Time,68,DNF High School Education,Sydney
72116,Permenant Full Time,52,DNF High School Education,Perth
39702,Casual/Part time,44,Degree+,Brisbane
56473,Permenant Full Time,15,High School/Diploma,Canberra
53693,Casual/Part time,76,DNF High School Education,Perth
83757,Unemployment,28,DNF High School Education,Perth
79359,Permenant Full Time,78,DNF High School Education,Brisbane
10080,Casual/Part time,67,Degree+,Melbourne
41675,Unemployment,76,High School/Diploma,Adelaide
124610,Casual/Part time,20,DNF High School Education,Brisbane
37908,Permenant Full Time,43,High School/Diploma,Brisbane
143841,Unemployment,52,Degree+,Brisbane
88114,Permenant Full Time,15,DNF High School Education,Canberra
10461,Permenant Full Time,27,High School/Diploma,Brisbane
49088,Casual/Part time,84,Degree+,Melbourne
15680,Permenant Full Time,77,DNF High School Education,Brisbane
101812,Unemployment,28,High School/Diploma,Melbourne
27775,Permenant Full Time,66,Degree+,Adelaide
29453,Unemployment,68,High School/Diploma,Sydney
40573,Casual/Part time,32,DNF High School Education,Canberra
97102,Casual/Part time,47,High School/Diploma,Melbourne
63017,Casual/Part time,70,Degree+,Adelaide
137003,Unemployment,74,DNF High School Education,Adelaide
139711,Casual/Part time,27,High School/Diploma,Sydney
72172,Permenant Full Time,29,High School/Diploma,Sydney
193571,Unemployment,56,Degree+,Sydney
28,Casual/Part time,67,Degree+,Melbourne
55173,Permenant Full Time,62,DNF High School Education,Sydney
134905,Unemployment,41,High School/Diploma,Canberra
92850,Casual/Part time,26,High School/Diploma,Adelaide
61375,Unemployment,72,High School/Diploma,Perth
46503,Permenant Full Time,25,Degree+,Canberra
20955,Casual/Part time,66,Degree+,Adelaide
36050,Unemployment,72,Degree+,Melbourne
56118,Casual/Part time,56,DNF High School Education,Canberra
62975,Casual/Part time,52,DNF High School Education,Perth
21791,Permenant Full Time,51,High School/Diploma,Canberra
166582,Unemployment,18,DNF High School Education,Brisbane
122254,Permenant Full Time,19,DNF High School Education,Brisbane
93033,Unemployment,65,DNF High School Education,Perth
163339,Permenant Full Time,76,DNF High School Education,Melbourne
106681,Casual/Part time,48,High School/Diploma,Brisbane
149910,Unemployment,51,DNF High School Education,Melbourne
89716,Permenant Full Time,83,Degree+,Perth
101428,Permenant Full Time,25,High School/Diploma,Melbourne
30082,Permenant Full Time,70,DNF High School Education,Canberra
26814,Casual/Part time,26,High School/Diploma,Brisbane
11078,Casual/Part time,48,High School/Diploma,Adelaide
85161,Permenant Full Time,73,High School/Diploma,Melbourne
154834,Unemployment,84,DNF High School Education,Adelaide
197615,Permenant Full Time,64,DNF High School Education,Brisbane
20237,Casual/Part time,79,Degree+,Melbourne
65807,Casual/Part time,64,High School/Diploma,Brisbane
189905,Unemployment,70,Degree+,Sydney
12566,Permenant Full Time,65,DNF High School Education,Melbourne
84522,Casual/Part time,19,Degree+,Brisbane
14720,Unemployment,35,High School/Diploma,Sydney
94794,Unemployment,53,High School/Diploma,Melbourne
153174,Casual/Part time,29,High School/Diploma,Sydney
115321,Unemployment,58,DNF High School Education,Sydney
133594,Permenant Full Time,65,Degree+,Brisbane
74813,Unemployment,82,Degree+,Sydney
51631,Casual/Part time,41,DNF High School Education,Sydney
99157,Casual/Part time,79,Degree+,Adelaide
196176,Unemployment,82,High School/Diploma,Perth
110928,Unemployment,81,High School/Diploma,Brisbane
51757,Casual/Part time,32,DNF High School Education,Perth
86563,Casual/Part time,34,High School/Diploma,Sydney
151668,Casual/Part time,77,DNF High School Education,Brisbane
188359,Permenant Full Time,50,Degree+,Melbourne
109395,Unemployment,64,Degree+,Melbourne
51857,Permenant Full Time,15,High School/Diploma,Perth
160356,Casual/Part time,51,Degree+,Sydney
16326,Unemployment,30,Degree+,Sydney
121783,Permenant Full Time,77,Degree+,Sydney
191518,Casual/Part time,32,DNF High School Education,Canberra
150466,Casual/Part time,51,DNF High School Education,Brisbane
76526,Permenant Full Time,72,High School/Diploma,Brisbane
87251,Permenant Full Time,16,DNF High School Education,Sydney
59137,Unemployment,35,High School/Diploma,Adelaide
14908,Unemployment,34,DNF High School Education,Adelaide
88266,Permenant Full Time,58,Degree+,Sydney
25074,Casual/Part time,15,High School/Diploma,Canberra
60747,Unemployment,31,DNF High School Education,Canberra
127141,Unemployment,67,Degree+,Brisbane
30773,Permenant Full Time,31,Degree+,Sydney
62382,Casual/Part time,68,DNF High School Education,Adelaide
31383,Permenant Full Time,46,High School/Diploma,Brisbane
35388,Unemployment,68,Degree+,Melbourne
36950,Unemployment,26,DNF High School Education,Adelaide
30566,Permenant Full Time,20,High School/Diploma,Brisbane
35389,Permenant Full Time,73,Degree+,Perth
79023,Unemployment,42,Degree+,Adelaide
151323,Unemployment,45,Degree+,Adelaide
50950,Unemployment,32,DNF High School Education,Canberra
136317,Casual/Part time,75,Degree+,Canberra
171923,Permenant Full Time,21,High School/Diploma,Brisbane
126418,Permenant Full Time,84,High School/Diploma,Adelaide
54026,Permenant Full Time,62,High School/Diploma,Perth
177230,Casual/Part time,71,High School/Diploma,Melbourne
25709,Permenant Full Time,54,High School/Diploma,Sydney
144543,Casual/Part time,55,High School/Diploma,Adelaide
161456,Unemployment,70,High School/Diploma,Canberra
88684,Unemployment,19,High School/Diploma,Sydney
115021,Unemployment,76,DNF High School Education,Sydney
110519,Casual/Part time,16,DNF High School Education,Brisbane
71182,Permenant Full Time,73,High School/Diploma,Melbourne
157614,Permenant Full Time,65,DNF High School Education,Sydney
15392,Casual/Part time,35,High School/Diploma,Canberra
81760,Casual/Part time,76,Degree+,Perth
55829,Permenant Full Time,49,High School/Diploma,Adelaide
155011,Unemployment,67,Degree+,Adelaide
156385,Casual/Part time,25,Degree+,Perth
166138,Unemployment,57,Degree+,Melbourne
83463,Unemployment,19,DNF High School Education,Melbourne
14117,Permenant Full Time,39,Degree+,Canberra
16174,Permenant Full Time,24,Degree+,Brisbane
169606,Casual/Part time,49,Degree+,Sydney
50653,Permenant Full Time,79,Degree+,Brisbane
25949,Unemployment,69,High School/Diploma,Adelaide
130622,Casual/Part time,23,High School/Diploma,Adelaide
4007,Unemployment,28,Degree+,Sydney
178921,Unemployment,24,DNF High School Education,Sydney
78830,Casual/Part time,21,High School/Diploma,Perth
117904,Permenant Full Time,23,Degree+,Brisbane
78822,Casual/Part time,27,Degree+,Brisbane
115917,Permenant Full Time,47,DNF High School Education,Canberra
120508,Unemployment,16,Degree+,Sydney
50381,Permenant Full Time,61,High School/Diploma,Perth
59206,Unemployment,36,Degree+,Adelaide
88106,Unemployment,40,DNF High School Education,Canberra
197668,Unemployment,76,High School/Diploma,Melbourne
129170,Casual/Part time,39,DNF High School Education,Canberra
67664,Casual/Part time,43,Degree+,Adelaide
188,Unemployment,62,DNF High School Education,Adelaide
192849,Unemployment,19,High School/Diploma,Canberra
40620,Unemployment,31,Degree+,Adelaide
13999,Permenant Full Time,37,High School/Diploma,Sydney
142797,Unemployment,59,Degree+,Brisbane
18513,Casual/Part time,70,Degree+,Sydney
54179,Unemployment,36,DNF High School Education,Perth
77159,Permenant Full Time,16,High School/Diploma,Brisbane
117853,Casual/Part time,54,DNF High School Education,Melbourne
5010,Permenant Full Time,84,DNF High School Education,Brisbane
154465,Unemployment,72,Degree+,Canberra
166059,Unemployment,37,Degree+,Brisbane
127348,Permenant Full Time,72,Degree+,Canberra
46004,Casual/Part time,23,Degree+,Perth
167906,Permenant Full Time,60,Degree+,Sydney
62257,Unemployment,83,Degree+,Sydney
147710,Casual/Part time,76,DNF High School Education,Adelaide
166635,Casual/Part time,58,Degree+,Melbourne
17062,Permenant Full Time,40,Degree+,Adelaide
180389,Permenant Full Time,34,Degree+,Sydney
178839,Casual/Part time,46,High School/Diploma,Melbourne
48916,Casual/Part time,66,DNF High School Education,Perth
148730,Casual/Part time,41,Degree+,Canberra
138870,Permenant Full Time,15,Degree+,Perth
111869,Permenant Full Time,16,High School/Diploma,Sydney
155500,Permenant Full Time,67,DNF High School Education,Sydney
161613,Unemployment,60,DNF High School Education,Sydney
164510,Permenant Full Time,59,Degree+,Melbourne
148312,Permenant Full Time,72,DNF High School Education,Canberra
94468,Unemployment,62,Degree+,Perth
195885,Permenant Full Time,49,High School/Diploma,Perth
113835,Unemployment,59,DNF High School Education,Brisbane
63360,Casual/Part time,20,High School/Diploma,Melbourne
187373,Permenant Full Time,68,DNF High School Education,Sydney
143620,Permenant Full Time,30,Degree+,Brisbane
144167,Permenant Full Time,73,DNF High School Education,Adelaide
164228,Permenant Full Time,72,High School/Diploma,Perth
63676,Unemployment,27,DNF High School Education,Sydney
183965,Permenant Full Time,24,High School/Diploma,Canberra
116973,Casual/Part time,26,DNF High School Education,Brisbane
88264,Unemployment,73,High School/Diploma,Brisbane
141721,Unemployment,65,High School/Diploma,Sydney
152869,Casual/Part time,49,High School/Diploma,Melbourne
27464,Unemployment,38,High School/Diploma,Brisbane
13555,Permenant Full Time,30,Degree+,Perth
103969,Permenant Full Time,35,Degree+,Canberra
188328,Unemployment,79,High School/Diploma,Perth
91725,Permenant Full Time,15,High School/Diploma,Sydney
105365,Unemployment,83,High School/Diploma,Canberra
124406,Permenant Full Time,61,DNF High School Education,Brisbane
122057,Unemployment,79,High School/Diploma,Perth
56413,Permenant Full Time,68,High School/Diploma,Brisbane
2104,Casual/Part time,22,DNF High School Education,Sydney
6773,Permenant Full Time,17,High School/Diploma,Sydney
122647,Permenant Full Time,46,DNF High School Education,Adelaide
130124,Unemployment,33,High School/Diploma,Brisbane
157634,Unemployment,69,High School/Diploma,Canberra
87622,Permenant Full Time,55,Degree+,Sydney
64723,Unemployment,66,Degree+,Canberra
144401,Casual/Part time,36,DNF High School Education,Sydney
95904,Unemployment,29,Degree+,Melbourne
166064,Permenant Full Time,24,Degree+,Adelaide
67986,Unemployment,61,High School/Diploma,Sydney
79008,Casual/Part time,84,High School/Diploma,Adelaide
79840,Permenant Full Time,18,DNF High School Education,Sydney
6151,Permenant Full Time,81,High School/Diploma,Adelaide
8293,Casual/Part time,53,Degree+,Sydney
20845,Permenant Full Time,61,Degree+,Brisbane
137903,Casual/Part time,18,Degree+,Adelaide
