income,employement_status,age,education_level,territory,risk
141865,Unemployment,48,DNF High School Education,Queensland,1.0
188533,Unemployment,50,Degree+,Victoria,1.0
166825,Casual/Part time,70,DNF High School Education,New South Wales,1.0
68435,Permenant Full Time,37,Degree+,New South Wales,1.5
164116,Casual/Part time,63,High School/Diploma,Western Australia,1.0
103697,Casual/Part time,75,Degree+,Tasmania,1.0
197001,Casual/Part time,45,High School/Diploma,Tasmania,1.0
52669,Permenant Full Time,36,High School/Diploma,Australian Capital Territory,1.5
195310,Unemployment,40,Degree+,New South Wales,1.25
80178,Casual/Part time,16,Degree+,Tasmania,1.75
81195,Unemployment,21,Degree+,Victoria,1.75
104947,Casual/Part time,71,High School/Diploma,Australian Capital Territory,1.0
194229,Casual/Part time,66,DNF High School Education,Tasmania,1.0
177749,Unemployment,33,High School/Diploma,Australian Capital Territory,1.25
3646,Permenant Full Time,24,Degree+,South Australia,2.0
107844,Casual/Part time,17,Degree+,Northern Territory,1.5
102494,Unemployment,66,DNF High School Education,Australian Capital Territory,1.0
11593,Unemployment,79,High School/Diploma,Queensland,1.5
189920,Unemployment,50,High School/Diploma,South Australia,1.0
103871,Casual/Part time,31,Degree+,Victoria,1.25
97323,Casual/Part time,26,Degree+,Northern Territory,1.75
50425,Permenant Full Time,58,DNF High School Education,New South Wales,1.25
137817,Permenant Full Time,75,DNF High School Education,Tasmania,1.0
194253,Permenant Full Time,24,High School/Diploma,Australian Capital Territory,1.5
145015,Unemployment,46,High School/Diploma,South Australia,1.0
120521,Unemployment,16,DNF High School Education,Victoria,1.5
198631,Unemployment,35,Degree+,New South Wales,1.25
147174,Unemployment,72,High School/Diploma,Northern Territory,1.0
57404,Unemployment,19,High School/Diploma,Western Australia,1.75
20165,Permenant Full Time,83,DNF High School Education,Queensland,1.5
33665,Casual/Part time,23,High School/Diploma,Western Australia,2.0
35522,Permenant Full Time,72,DNF High School Education,Western Australia,1.5
187809,Casual/Part time,66,DNF High School Education,Victoria,1.0
102827,Unemployment,77,DNF High School Education,Victoria,1.0
151529,Unemployment,67,Degree+,Queensland,1.0
62070,Unemployment,81,DNF High School Education,Victoria,1.25
176157,Unemployment,50,DNF High School Education,Victoria,1.0
34755,Casual/Part time,31,High School/Diploma,Australian Capital Territory,1.75
50675,Unemployment,84,DNF High School Education,Northern Territory,1.25
86054,Permenant Full Time,78,Degree+,Victoria,1.25
103276,Unemployment,74,High School/Diploma,New South Wales,1.0
30299,Casual/Part time,82,Degree+,New South Wales,1.5
6066,Permenant Full Time,51,Degree+,Northern Territory,1.5
115157,Permenant Full Time,72,High School/Diploma,Northern Territory,1.0
15171,Unemployment,45,Degree+,Western Australia,1.5
12021,Unemployment,47,DNF High School Education,Western Australia,1.5
196677,Unemployment,28,DNF High School Education,Australian Capital Territory,1.5
120626,Casual/Part time,57,Degree+,Victoria,1.0
150576,Casual/Part time,46,DNF High School Education,Australian Capital Territory,1.0
144764,Casual/Part time,59,DNF High School Education,South Australia,1.0
115767,Permenant Full Time,24,Degree+,Queensland,1.5
45059,Unemployment,18,High School/Diploma,Queensland,2.0
32569,Permenant Full Time,18,High School/Diploma,Western Australia,2.0
117427,Unemployment,41,High School/Diploma,Tasmania,1.25
71414,Casual/Part time,54,High School/Diploma,Queensland,1.25
86534,Unemployment,40,High School/Diploma,New South Wales,1.5
184386,Casual/Part time,53,High School/Diploma,Australian Capital Territory,1.0
113754,Casual/Part time,83,High School/Diploma,Queensland,1.0
13955,Unemployment,68,Degree+,South Australia,1.5
23250,Permenant Full Time,43,DNF High School Education,Victoria,1.75
4687,Casual/Part time,55,DNF High School Education,Victoria,1.5
100165,Unemployment,75,Degree+,Queensland,1.0
87182,Unemployment,66,Degree+,Tasmania,1.25
2907,Permenant Full Time,52,DNF High School Education,New South Wales,1.5
175440,Permenant Full Time,29,DNF High School Education,South Australia,1.25
94279,Casual/Part time,58,High School/Diploma,Northern Territory,1.25
98473,Permenant Full Time,33,Degree+,Victoria,1.5
172809,Casual/Part time,39,DNF High School Education,New South Wales,1.25
122449,Unemployment,34,DNF High School Education,South Australia,1.25
26210,Permenant Full Time,37,DNF High School Education,South Australia,1.75
196305,Permenant Full Time,37,Degree+,Australian Capital Territory,1.25
18164,Permenant Full Time,61,DNF High School Education,Western Australia,1.5
128238,Permenant Full Time,36,High School/Diploma,Tasmania,1.25
128153,Unemployment,62,Degree+,Queensland,1.0
29633,Casual/Part time,24,Degree+,Western Australia,2.0
149666,Casual/Part time,55,High School/Diploma,Australian Capital Territory,1.0
133618,Casual/Part time,50,DNF High School Education,South Australia,1.0
167547,Unemployment,29,Degree+,Northern Territory,1.25
110173,Casual/Part time,24,High School/Diploma,Tasmania,1.5
173237,Casual/Part time,57,High School/Diploma,Victoria,1.0
5895,Permenant Full Time,18,Degree+,South Australia,2.0
166280,Unemployment,52,High School/Diploma,Victoria,1.0
145814,Casual/Part time,70,Degree+,Victoria,1.0
13638,Casual/Part time,15,DNF High School Education,Tasmania,2.0
171112,Casual/Part time,56,DNF High School Education,South Australia,1.0
87652,Casual/Part time,36,High School/Diploma,South Australia,1.5
110047,Permenant Full Time,53,Degree+,Tasmania,1.0
95464,Unemployment,72,DNF High School Education,New South Wales,1.25
53792,Permenant Full Time,25,DNF High School Education,Australian Capital Territory,1.75
170099,Casual/Part time,78,Degree+,South Australia,1.0
101934,Casual/Part time,81,Degree+,Australian Capital Territory,1.0
73754,Casual/Part time,41,DNF High School Education,Australian Capital Territory,1.5
141946,Permenant Full Time,70,Degree+,Australian Capital Territory,1.0
5076,Casual/Part time,18,Degree+,Australian Capital Territory,2.0
192085,Casual/Part time,34,Degree+,Victoria,1.25
92246,Permenant Full Time,61,High School/Diploma,Australian Capital Territory,1.25
89537,Permenant Full Time,20,Degree+,South Australia,1.75
93277,Casual/Part time,16,DNF High School Education,New South Wales,1.75
38019,Unemployment,59,DNF High School Education,Northern Territory,1.5
119495,Unemployment,80,DNF High School Education,Western Australia,1.0
92624,Permenant Full Time,72,High School/Diploma,Northern Territory,1.25
142890,Unemployment,80,DNF High School Education,Northern Territory,1.0
101328,Unemployment,67,High School/Diploma,New South Wales,1.0
141843,Permenant Full Time,56,High School/Diploma,Queensland,1.0
36208,Unemployment,79,DNF High School Education,Western Australia,1.5
165457,Permenant Full Time,64,High School/Diploma,Australian Capital Territory,1.0
69372,Permenant Full Time,61,Degree+,Queensland,1.25
57739,Permenant Full Time,16,DNF High School Education,Western Australia,1.75
128894,Unemployment,83,Degree+,Northern Territory,1.0
31647,Casual/Part time,30,High School/Diploma,Northern Territory,1.75
66813,Casual/Part time,43,DNF High School Education,Tasmania,1.5
101233,Unemployment,60,High School/Diploma,Northern Territory,1.0
39020,Permenant Full Time,64,DNF High School Education,Victoria,1.5
136911,Unemployment,65,DNF High School Education,Queensland,1.0
139375,Unemployment,49,DNF High School Education,Western Australia,1.0
50931,Unemployment,50,Degree+,Western Australia,1.25
39925,Unemployment,51,Degree+,Queensland,1.5
23332,Unemployment,77,High School/Diploma,Australian Capital Territory,1.5
85761,Permenant Full Time,66,High School/Diploma,Victoria,1.25
114218,Unemployment,51,High School/Diploma,Australian Capital Territory,1.0
106838,Casual/Part time,36,DNF High School Education,Western Australia,1.25
183062,Casual/Part time,55,High School/Diploma,Victoria,1.0
124106,Unemployment,30,Degree+,Tasmania,1.25
113506,Casual/Part time,23,DNF High School Education,New South Wales,1.5
161929,Casual/Part time,70,DNF High School Education,South Australia,1.0
78365,Unemployment,33,High School/Diploma,Northern Territory,1.5
184804,Permenant Full Time,22,DNF High School Education,Victoria,1.5
46818,Permenant Full Time,67,Degree+,South Australia,1.5
47642,Unemployment,40,Degree+,Victoria,1.75
74242,Unemployment,44,Degree+,Victoria,1.25
183141,Unemployment,76,Degree+,South Australia,1.0
128914,Casual/Part time,34,High School/Diploma,Western Australia,1.25
75989,Unemployment,69,High School/Diploma,Australian Capital Territory,1.25
183399,Permenant Full Time,47,High School/Diploma,Western Australia,1.0
96876,Permenant Full Time,32,DNF High School Education,Victoria,1.5
6724,Permenant Full Time,62,Degree+,South Australia,1.5
29939,Permenant Full Time,51,High School/Diploma,Queensland,1.5
109940,Permenant Full Time,42,DNF High School Education,Tasmania,1.25
58411,Casual/Part time,45,Degree+,South Australia,1.25
171718,Permenant Full Time,44,DNF High School Education,Northern Territory,1.0
42188,Permenant Full Time,47,High School/Diploma,New South Wales,1.5
52640,Casual/Part time,56,High School/Diploma,Australian Capital Territory,1.25
180864,Unemployment,22,DNF High School Education,South Australia,1.5
116343,Unemployment,54,High School/Diploma,Australian Capital Territory,1.0
186601,Permenant Full Time,71,High School/Diploma,Victoria,1.0
132198,Casual/Part time,84,High School/Diploma,Northern Territory,1.0
28112,Casual/Part time,67,High School/Diploma,Tasmania,1.5
159052,Casual/Part time,56,DNF High School Education,New South Wales,1.0
169112,Unemployment,71,High School/Diploma,Victoria,1.0
74043,Permenant Full Time,29,Degree+,Victoria,1.5
195960,Casual/Part time,56,High School/Diploma,Australian Capital Territory,1.0
64122,Permenant Full Time,70,High School/Diploma,Australian Capital Territory,1.25
108981,Unemployment,42,High School/Diploma,Tasmania,1.25
169191,Permenant Full Time,55,High School/Diploma,Northern Territory,1.0
123631,Unemployment,79,Degree+,Tasmania,1.0
134554,Permenant Full Time,62,High School/Diploma,Australian Capital Territory,1.0
184859,Casual/Part time,24,DNF High School Education,Victoria,1.5
103828,Casual/Part time,21,Degree+,New South Wales,1.5
176155,Permenant Full Time,28,Degree+,New South Wales,1.5
17663,Casual/Part time,84,High School/Diploma,New South Wales,1.5
73609,Casual/Part time,55,High School/Diploma,Australian Capital Territory,1.25
60850,Unemployment,51,Degree+,Australian Capital Territory,1.25
132266,Casual/Part time,75,DNF High School Education,Australian Capital Territory,1.0
136467,Permenant Full Time,52,DNF High School Education,Victoria,1.0
142941,Unemployment,34,DNF High School Education,Australian Capital Territory,1.25
142577,Unemployment,79,Degree+,Northern Territory,1.0
131519,Permenant Full Time,59,High School/Diploma,South Australia,1.0
139013,Unemployment,63,High School/Diploma,Victoria,1.0
52470,Casual/Part time,28,Degree+,Victoria,1.75
123901,Casual/Part time,68,DNF High School Education,Victoria,1.0
130679,Unemployment,64,High School/Diploma,Northern Territory,1.0
51691,Permenant Full Time,69,Degree+,Northern Territory,1.25
192757,Casual/Part time,50,DNF High School Education,Western Australia,1.0
122956,Permenant Full Time,71,DNF High School Education,New South Wales,1.0
95396,Unemployment,79,DNF High School Education,Northern Territory,1.25
168239,Casual/Part time,26,Degree+,New South Wales,1.5
182125,Unemployment,52,High School/Diploma,Tasmania,1.0
25343,Casual/Part time,43,DNF High School Education,New South Wales,1.75
128034,Permenant Full Time,61,Degree+,Australian Capital Territory,1.0
59320,Permenant Full Time,43,DNF High School Education,Northern Territory,1.5
36004,Unemployment,58,High School/Diploma,Western Australia,1.5
169982,Permenant Full Time,76,High School/Diploma,Victoria,1.0
155110,Unemployment,72,High School/Diploma,Queensland,1.0
65068,Casual/Part time,19,DNF High School Education,New South Wales,1.75
47622,Casual/Part time,60,Degree+,New South Wales,1.5
119798,Casual/Part time,33,DNF High School Education,Tasmania,1.25
83912,Permenant Full Time,54,High School/Diploma,Australian Capital Territory,1.25
137993,Unemployment,31,DNF High School Education,Western Australia,1.25
78504,Unemployment,48,DNF High School Education,New South Wales,1.25
83670,Unemployment,51,DNF High School Education,South Australia,1.25
31070,Permenant Full Time,57,High School/Diploma,Australian Capital Territory,1.5
196501,Casual/Part time,31,Degree+,Australian Capital Territory,1.25
32944,Permenant Full Time,43,DNF High School Education,Western Australia,1.75
13896,Permenant Full Time,37,High School/Diploma,New South Wales,1.75
85007,Casual/Part time,59,High School/Diploma,Tasmania,1.25
44251,Permenant Full Time,60,Degree+,Tasmania,1.5
33261,Unemployment,52,Degree+,Victoria,1.5
61144,Casual/Part time,77,High School/Diploma,Queensland,1.25
180144,Permenant Full Time,83,High School/Diploma,Northern Territory,1.0
133636,Permenant Full Time,84,High School/Diploma,Northern Territory,1.0
163403,Unemployment,17,DNF High School Education,Australian Capital Territory,1.5
189295,Permenant Full Time,24,DNF High School Education,Tasmania,1.5
137924,Permenant Full Time,50,High School/Diploma,Tasmania,1.0
81201,Permenant Full Time,73,High School/Diploma,Queensland,1.25
105092,Unemployment,47,DNF High School Education,Tasmania,1.0
85923,Casual/Part time,48,Degree+,New South Wales,1.25
186571,Unemployment,57,High School/Diploma,Queensland,1.0
10016,Casual/Part time,77,High School/Diploma,New South Wales,1.5
174472,Permenant Full Time,26,Degree+,Australian Capital Territory,1.5
133067,Permenant Full Time,39,DNF High School Education,South Australia,1.25
1681,Casual/Part time,28,DNF High School Education,Queensland,2.0
183377,Casual/Part time,54,High School/Diploma,New South Wales,1.0
190331,Casual/Part time,20,High School/Diploma,South Australia,1.5
9365,Unemployment,52,DNF High School Education,New South Wales,1.5
91323,Casual/Part time,74,High School/Diploma,Tasmania,1.25
84596,Unemployment,83,DNF High School Education,Queensland,1.25
19140,Permenant Full Time,15,Degree+,New South Wales,2.0
107175,Unemployment,66,High School/Diploma,Western Australia,1.0
154947,Permenant Full Time,82,DNF High School Education,Northern Territory,1.0
97399,Unemployment,64,Degree+,New South Wales,1.25
154797,Unemployment,31,Degree+,Tasmania,1.25
13370,Casual/Part time,20,High School/Diploma,Northern Territory,2.0
22561,Casual/Part time,73,Degree+,South Australia,1.5
67432,Permenant Full Time,72,High School/Diploma,Australian Capital Territory,1.25
7129,Permenant Full Time,54,Degree+,Western Australia,1.5
160562,Casual/Part time,50,High School/Diploma,Western Australia,1.0
86275,Permenant Full Time,85,High School/Diploma,Queensland,1.25
123250,Unemployment,77,DNF High School Education,New South Wales,1.0
21155,Casual/Part time,68,High School/Diploma,South Australia,1.5
30316,Unemployment,36,Degree+,Tasmania,1.75
38659,Unemployment,84,DNF High School Education,Victoria,1.5
135306,Unemployment,23,DNF High School Education,Australian Capital Territory,1.5
126924,Unemployment,23,High School/Diploma,Tasmania,1.5
69690,Casual/Part time,15,DNF High School Education,South Australia,1.75
27589,Casual/Part time,51,DNF High School Education,New South Wales,1.5
50400,Unemployment,79,Degree+,Tasmania,1.25
104893,Unemployment,52,DNF High School Education,Northern Territory,1.0
85638,Permenant Full Time,26,Degree+,Western Australia,1.75
180841,Permenant Full Time,84,DNF High School Education,Victoria,1.0
16147,Permenant Full Time,45,High School/Diploma,Western Australia,1.5
34793,Permenant Full Time,49,DNF High School Education,Queensland,1.5
110622,Permenant Full Time,73,DNF High School Education,Tasmania,1.0
143329,Permenant Full Time,75,DNF High School Education,New South Wales,1.0
51383,Unemployment,53,High School/Diploma,Western Australia,1.25
36647,Permenant Full Time,76,Degree+,Western Australia,1.5
138329,Permenant Full Time,33,DNF High School Education,Tasmania,1.25
163597,Permenant Full Time,59,Degree+,Queensland,1.0
120477,Casual/Part time,61,High School/Diploma,New South Wales,1.0
25918,Permenant Full Time,55,Degree+,South Australia,1.5
129279,Casual/Part time,43,High School/Diploma,Australian Capital Territory,1.25
72601,Casual/Part time,39,Degree+,Queensland,1.5
103592,Permenant Full Time,45,Degree+,Western Australia,1.0
123795,Unemployment,75,Degree+,New South Wales,1.0
174033,Casual/Part time,61,Degree+,Western Australia,1.0
107197,Permenant Full Time,77,Degree+,Northern Territory,1.0
80256,Permenant Full Time,40,DNF High School Education,Western Australia,1.5
68135,Casual/Part time,38,DNF High School Education,Western Australia,1.5
157519,Unemployment,26,DNF High School Education,South Australia,1.5
126098,Unemployment,64,High School/Diploma,New South Wales,1.0
17943,Unemployment,55,DNF High School Education,Queensland,1.5
157153,Permenant Full Time,65,High School/Diploma,Queensland,1.0
72885,Permenant Full Time,67,High School/Diploma,Australian Capital Territory,1.25
64778,Unemployment,34,High School/Diploma,Tasmania,1.5
124318,Permenant Full Time,80,High School/Diploma,New South Wales,1.0
112442,Permenant Full Time,67,High School/Diploma,Western Australia,1.0
49795,Permenant Full Time,16,Degree+,South Australia,2.0
175456,Casual/Part time,18,High School/Diploma,Australian Capital Territory,1.5
97261,Casual/Part time,58,High School/Diploma,Australian Capital Territory,1.25
117795,Permenant Full Time,35,Degree+,Tasmania,1.25
106373,Casual/Part time,19,Degree+,Queensland,1.5
27674,Permenant Full Time,40,High School/Diploma,Northern Territory,1.75
83781,Permenant Full Time,43,High School/Diploma,New South Wales,1.5
76047,Permenant Full Time,68,Degree+,Queensland,1.25
90831,Permenant Full Time,66,High School/Diploma,Australian Capital Territory,1.25
6044,Casual/Part time,76,Degree+,Northern Territory,1.5
118858,Permenant Full Time,24,DNF High School Education,Victoria,1.5
121390,Permenant Full Time,49,High School/Diploma,New South Wales,1.0
172234,Unemployment,45,Degree+,Western Australia,1.0
12182,Casual/Part time,63,DNF High School Education,New South Wales,1.5
150452,Unemployment,66,DNF High School Education,Victoria,1.0
90861,Unemployment,39,Degree+,South Australia,1.5
111564,Casual/Part time,19,DNF High School Education,Tasmania,1.5
159810,Permenant Full Time,44,DNF High School Education,South Australia,1.0
101095,Casual/Part time,41,DNF High School Education,Australian Capital Territory,1.25
51740,Unemployment,66,High School/Diploma,Tasmania,1.25
60415,Unemployment,53,High School/Diploma,South Australia,1.25
61185,Unemployment,59,Degree+,Victoria,1.25
37616,Casual/Part time,69,Degree+,Australian Capital Territory,1.5
19048,Permenant Full Time,47,Degree+,New South Wales,1.5
6587,Unemployment,23,High School/Diploma,Western Australia,2.0
120433,Casual/Part time,38,Degree+,Western Australia,1.25
21428,Permenant Full Time,26,High School/Diploma,Australian Capital Territory,2.0
68784,Unemployment,50,DNF High School Education,New South Wales,1.25
155525,Casual/Part time,23,DNF High School Education,Northern Territory,1.5
56853,Permenant Full Time,81,High School/Diploma,Western Australia,1.25
196167,Casual/Part time,61,DNF High School Education,Northern Territory,1.0
133011,Casual/Part time,25,Degree+,Victoria,1.5
90302,Permenant Full Time,48,Degree+,Tasmania,1.25
36720,Casual/Part time,17,Degree+,Northern Territory,2.0
71589,Casual/Part time,48,High School/Diploma,Tasmania,1.25
16946,Casual/Part time,44,High School/Diploma,Western Australia,1.5
113545,Casual/Part time,37,DNF High School Education,Australian Capital Territory,1.25
43426,Unemployment,38,Degree+,New South Wales,1.75
41544,Unemployment,25,DNF High School Education,Northern Territory,2.0
44371,Unemployment,73,High School/Diploma,South Australia,1.5
157341,Unemployment,64,High School/Diploma,South Australia,1.0
15077,Unemployment,49,DNF High School Education,New South Wales,1.5
192573,Casual/Part time,58,High School/Diploma,Victoria,1.0
182384,Unemployment,23,Degree+,Queensland,1.5
6158,Casual/Part time,72,DNF High School Education,Tasmania,1.5
75121,Unemployment,33,High School/Diploma,Australian Capital Territory,1.5
131289,Unemployment,52,High School/Diploma,Tasmania,1.0
54397,Permenant Full Time,49,High School/Diploma,South Australia,1.25
111497,Unemployment,54,High School/Diploma,South Australia,1.0
156093,Unemployment,53,Degree+,Northern Territory,1.0
83433,Unemployment,15,DNF High School Education,Northern Territory,1.75
21200,Permenant Full Time,20,DNF High School Education,Northern Territory,2.0
32101,Unemployment,47,DNF High School Education,South Australia,1.5
56857,Casual/Part time,76,DNF High School Education,Victoria,1.25
70538,Unemployment,50,DNF High School Education,New South Wales,1.25
114247,Casual/Part time,28,High School/Diploma,Western Australia,1.5
27380,Casual/Part time,16,High School/Diploma,Queensland,2.0
192609,Permenant Full Time,52,Degree+,Victoria,1.0
132503,Casual/Part time,59,Degree+,Victoria,1.0
149215,Casual/Part time,45,High School/Diploma,New South Wales,1.0
83168,Casual/Part time,79,Degree+,Victoria,1.25
193033,Unemployment,18,High School/Diploma,Northern Territory,1.5
22894,Casual/Part time,22,Degree+,Northern Territory,2.0
120379,Casual/Part time,82,DNF High School Education,Victoria,1.0
109965,Permenant Full Time,36,Degree+,Australian Capital Territory,1.25
3601,Unemployment,55,Degree+,Australian Capital Territory,1.5
111074,Casual/Part time,29,DNF High School Education,Victoria,1.25
112751,Permenant Full Time,22,Degree+,South Australia,1.5
141654,Casual/Part time,63,Degree+,Tasmania,1.0
167935,Unemployment,37,Degree+,Western Australia,1.25
48740,Unemployment,78,DNF High School Education,Queensland,1.5
94877,Permenant Full Time,46,Degree+,Victoria,1.25
64042,Casual/Part time,64,DNF High School Education,South Australia,1.25
17029,Unemployment,50,Degree+,South Australia,1.5
184309,Permenant Full Time,84,High School/Diploma,Queensland,1.0
159841,Unemployment,77,High School/Diploma,New South Wales,1.0
67863,Casual/Part time,54,High School/Diploma,Western Australia,1.25
141830,Casual/Part time,62,DNF High School Education,Queensland,1.0
192594,Permenant Full Time,16,DNF High School Education,Western Australia,1.5
139632,Unemployment,64,DNF High School Education,New South Wales,1.0
139262,Permenant Full Time,34,High School/Diploma,Queensland,1.25
6148,Unemployment,47,DNF High School Education,Tasmania,1.5
160668,Permenant Full Time,81,DNF High School Education,Tasmania,1.0
58228,Permenant Full Time,18,DNF High School Education,New South Wales,1.75
78282,Casual/Part time,36,Degree+,Australian Capital Territory,1.5
166889,Casual/Part time,39,DNF High School Education,Queensland,1.25
155485,Permenant Full Time,25,DNF High School Education,South Australia,1.5
193481,Permenant Full Time,40,Degree+,Northern Territory,1.25
10478,Casual/Part time,21,Degree+,Tasmania,2.0
13924,Casual/Part time,17,Degree+,Tasmania,2.0
147508,Casual/Part time,17,Degree+,Victoria,1.5
110008,Permenant Full Time,82,DNF High School Education,Victoria,1.0
179160,Casual/Part time,74,Degree+,Australian Capital Territory,1.0
128395,Permenant Full Time,39,Degree+,Tasmania,1.25
153036,Casual/Part time,33,DNF High School Education,South Australia,1.25
39809,Permenant Full Time,32,DNF High School Education,South Australia,1.75
131142,Casual/Part time,30,Degree+,Western Australia,1.25
157759,Unemployment,57,DNF High School Education,Queensland,1.0
162154,Casual/Part time,52,High School/Diploma,Tasmania,1.0
170296,Permenant Full Time,48,Degree+,Victoria,1.0
8347,Casual/Part time,78,DNF High School Education,Victoria,1.5
125349,Permenant Full Time,22,Degree+,Australian Capital Territory,1.5
99326,Permenant Full Time,60,DNF High School Education,South Australia,1.25
8754,Unemployment,53,Degree+,Tasmania,1.5
51695,Unemployment,54,High School/Diploma,Western Australia,1.25
2591,Unemployment,56,DNF High School Education,New South Wales,1.5
154719,Casual/Part time,75,High School/Diploma,New South Wales,1.0
57079,Casual/Part time,62,DNF High School Education,Australian Capital Territory,1.25
22270,Casual/Part time,61,High School/Diploma,Tasmania,1.5
66877,Permenant Full Time,70,Degree+,Queensland,1.25
127507,Casual/Part time,20,Degree+,South Australia,1.5
4175,Permenant Full Time,43,Degree+,Western Australia,1.75
133705,Casual/Part time,56,Degree+,Western Australia,1.0
73346,Permenant Full Time,69,High School/Diploma,Queensland,1.25
132399,Casual/Part time,52,High School/Diploma,Western Australia,1.0
165656,Unemployment,55,DNF High School Education,Northern Territory,1.0
191504,Unemployment,40,DNF High School Education,Northern Territory,1.25
66662,Casual/Part time,41,High School/Diploma,Australian Capital Territory,1.5
80660,Casual/Part time,40,DNF High School Education,New South Wales,1.5
118369,Casual/Part time,31,High School/Diploma,Victoria,1.25
19867,Unemployment,47,DNF High School Education,Western Australia,1.5
133274,Casual/Part time,85,High School/Diploma,Northern Territory,1.0
18293,Permenant Full Time,33,Degree+,Queensland,1.75
146094,Unemployment,36,High School/Diploma,Queensland,1.25
39728,Permenant Full Time,76,Degree+,Northern Territory,1.5
196746,Casual/Part time,76,DNF High School Education,South Australia,1.0
89705,Casual/Part time,51,High School/Diploma,Victoria,1.25
43667,Casual/Part time,71,Degree+,Western Australia,1.5
109585,Permenant Full Time,66,DNF High School Education,South Australia,1.0
136640,Casual/Part time,49,Degree+,Northern Territory,1.0
6431,Permenant Full Time,53,DNF High School Education,Australian Capital Territory,1.5
103904,Unemployment,29,Degree+,Western Australia,1.25
161302,Unemployment,19,DNF High School Education,Victoria,1.5
174847,Unemployment,28,Degree+,Victoria,1.5
134764,Permenant Full Time,67,High School/Diploma,Australian Capital Territory,1.0
127384,Casual/Part time,61,High School/Diploma,Queensland,1.0
117854,Permenant Full Time,35,High School/Diploma,Western Australia,1.25
161094,Unemployment,73,Degree+,Australian Capital Territory,1.0
49207,Unemployment,66,High School/Diploma,Queensland,1.5
155821,Casual/Part time,83,High School/Diploma,South Australia,1.0
30055,Casual/Part time,50,Degree+,Northern Territory,1.5
9005,Permenant Full Time,85,High School/Diploma,Tasmania,1.5
115386,Casual/Part time,68,High School/Diploma,Victoria,1.0
140134,Casual/Part time,54,DNF High School Education,New South Wales,1.0
174331,Permenant Full Time,15,High School/Diploma,Victoria,1.5
155815,Unemployment,33,DNF High School Education,Northern Territory,1.25
17086,Unemployment,84,Degree+,South Australia,1.5
33807,Casual/Part time,35,Degree+,New South Wales,1.75
61862,Unemployment,40,DNF High School Education,Queensland,1.5
180690,Permenant Full Time,33,DNF High School Education,Australian Capital Territory,1.25
57982,Casual/Part time,82,Degree+,Australian Capital Territory,1.25
62815,Casual/Part time,25,DNF High School Education,Australian Capital Territory,1.75
84665,Casual/Part time,57,DNF High School Education,South Australia,1.25
62164,Casual/Part time,73,High School/Diploma,New South Wales,1.25
8864,Permenant Full Time,80,High School/Diploma,Victoria,1.5
31739,Permenant Full Time,77,High School/Diploma,Queensland,1.5
127784,Permenant Full Time,15,Degree+,South Australia,1.5
113964,Permenant Full Time,77,High School/Diploma,Queensland,1.0
526,Casual/Part time,20,High School/Diploma,New South Wales,2.0
56407,Unemployment,58,DNF High School Education,New South Wales,1.25
131011,Permenant Full Time,74,Degree+,Queensland,1.0
89674,Unemployment,80,Degree+,Tasmania,1.25
153474,Casual/Part time,50,DNF High School Education,Australian Capital Territory,1.0
99717,Permenant Full Time,47,DNF High School Education,South Australia,1.25
84724,Casual/Part time,82,High School/Diploma,Tasmania,1.25
4136,Casual/Part time,74,DNF High School Education,Victoria,1.5
104602,Casual/Part time,19,Degree+,Australian Capital Territory,1.5
113166,Casual/Part time,21,DNF High School Education,Queensland,1.5
49916,Casual/Part time,19,High School/Diploma,Northern Territory,2.0
132001,Permenant Full Time,54,DNF High School Education,Australian Capital Territory,1.0
155657,Permenant Full Time,42,High School/Diploma,New South Wales,1.25
78435,Permenant Full Time,68,Degree+,Northern Territory,1.25
85862,Unemployment,48,High School/Diploma,Australian Capital Territory,1.25
140525,Permenant Full Time,22,Degree+,Queensland,1.5
71435,Unemployment,62,High School/Diploma,Victoria,1.25
36641,Casual/Part time,66,High School/Diploma,Western Australia,1.5
1339,Unemployment,19,High School/Diploma,South Australia,2.0
68093,Casual/Part time,54,Degree+,Northern Territory,1.25
36378,Unemployment,84,DNF High School Education,New South Wales,1.5
115461,Unemployment,23,High School/Diploma,Victoria,1.5
19022,Permenant Full Time,75,Degree+,Australian Capital Territory,1.5
63418,Casual/Part time,47,DNF High School Education,Victoria,1.25
129498,Unemployment,50,Degree+,Western Australia,1.0
39324,Permenant Full Time,27,Degree+,Victoria,2.0
196084,Unemployment,39,DNF High School Education,Northern Territory,1.25
107212,Unemployment,60,DNF High School Education,Northern Territory,1.0
173775,Permenant Full Time,83,DNF High School Education,Western Australia,1.0
191138,Casual/Part time,80,High School/Diploma,Queensland,1.0
66219,Permenant Full Time,58,Degree+,South Australia,1.25
73212,Casual/Part time,69,Degree+,Tasmania,1.25
32431,Permenant Full Time,50,High School/Diploma,South Australia,1.5
76908,Permenant Full Time,50,High School/Diploma,Australian Capital Territory,1.25
103235,Casual/Part time,72,High School/Diploma,Australian Capital Territory,1.0
196865,Permenant Full Time,54,Degree+,Western Australia,1.0
89917,Permenant Full Time,47,Degree+,New South Wales,1.25
79255,Permenant Full Time,83,High School/Diploma,Queensland,1.25
191772,Permenant Full Time,51,DNF High School Education,Western Australia,1.0
137490,Casual/Part time,21,Degree+,Australian Capital Territory,1.5
99222,Casual/Part time,15,DNF High School Education,Victoria,1.75
