income,employement_status,age,education_level,location,risk
80503,Casual/Part time,45,Degree+,Sydney
84143,Unemployment,28,Degree+,Melbourne
20062,Unemployment,83,Degree+,Sydney
125566,Casual/Part time,18,DNF High School Education,Sydney
131340,Casual/Part time,65,Degree+,Sydney
67394,Casual/Part time,80,DNF High School Education,Perth
182032,Casual/Part time,24,DNF High School Education,Perth
20987,Permenant Full Time,32,DNF High School Education,Melbourne
58548,Permenant Full Time,67,High School/Diploma,Brisbane
159952,Casual/Part time,72,Degree+,Sydney
164504,Permenant Full Time,42,High School/Diploma,Brisbane
126203,Unemployment,46,High School/Diploma,Melbourne
172543,Casual/Part time,74,DNF High School Education,Canberra
122755,Permenant Full Time,17,DNF High School Education,Adelaide
89722,Unemployment,32,DNF High School Education,Adelaide
190301,Casual/Part time,48,Degree+,Canberra
156495,Casual/Part time,58,Degree+,Adelaide
172573,Unemployment,34,Degree+,Sydney
178274,Permenant Full Time,57,DNF High School Education,Melbourne
85230,Permenant Full Time,69,Degree+,Canberra
45404,Permenant Full Time,74,High School/Diploma,Canberra
181085,Casual/Part time,32,DNF High School Education,Brisbane
162683,Unemployment,79,Degree+,Canberra
174634,Casual/Part time,80,Degree+,Perth
8691,Casual/Part time,23,High School/Diploma,Melbourne
131255,Unemployment,46,DNF High School Education,Perth
99269,Casual/Part time,84,Degree+,Perth
25893,Permenant Full Time,28,DNF High School Education,Canberra
140942,Unemployment,79,High School/Diploma,Adelaide
16669,Casual/Part time,24,DNF High School Education,Canberra
56747,Permenant Full Time,51,Degree+,Perth
173089,Unemployment,71,High School/Diploma,Brisbane
102600,Permenant Full Time,29,Degree+,Canberra
90734,Unemployment,84,DNF High School Education,Adelaide
9882,Casual/Part time,73,DNF High School Education,Brisbane
79389,Casual/Part time,54,Degree+,Melbourne
196441,Permenant Full Time,41,DNF High School Education,Perth
23189,Permenant Full Time,41,High School/Diploma,Adelaide
33054,Permenant Full Time,21,Degree+,Adelaide
2797,Permenant Full Time,67,Degree+,Adelaide
186094,Permenant Full Time,83,DNF High School Education,Melbourne
112657,Casual/Part time,60,DNF High School Education,Brisbane
39629,Unemployment,63,High School/Diploma,Perth
8137,Permenant Full Time,27,DNF High School Education,Adelaide
190774,Permenant Full Time,17,DNF High School Education,Sydney
42232,Unemployment,30,Degree+,Canberra
79410,Permenant Full Time,30,DNF High School Education,Brisbane
184848,Permenant Full Time,81,High School/Diploma,Brisbane
130897,Unemployment,31,Degree+,Canberra
90788,Casual/Part time,72,DNF High School Education,Adelaide
128605,Unemployment,61,High School/Diploma,Adelaide
129089,Unemployment,45,DNF High School Education,Perth
25120,Casual/Part time,67,Degree+,Canberra
75293,Unemployment,77,Degree+,Adelaide
191946,Casual/Part time,76,High School/Diploma,Melbourne
113115,Unemployment,79,Degree+,Brisbane
44841,Casual/Part time,16,Degree+,Canberra
52138,Permenant Full Time,20,DNF High School Education,Melbourne
155131,Casual/Part time,62,DNF High School Education,Melbourne
29346,Casual/Part time,40,High School/Diploma,Sydney
115793,Unemployment,53,DNF High School Education,Canberra
105749,Permenant Full Time,29,High School/Diploma,Sydney
160047,Unemployment,35,High School/Diploma,Perth
188291,Casual/Part time,74,DNF High School Education,Brisbane
142043,Casual/Part time,47,High School/Diploma,Perth
62734,Permenant Full Time,54,Degree+,Canberra
189990,Unemployment,47,DNF High School Education,Adelaide
58182,Unemployment,19,Degree+,Brisbane
26485,Unemployment,60,Degree+,Adelaide
41227,Unemployment,68,Degree+,Melbourne
133883,Permenant Full Time,58,Degree+,Perth
34890,Unemployment,70,High School/Diploma,Perth
9897,Permenant Full Time,23,Degree+,Melbourne
172170,Permenant Full Time,60,DNF High School Education,Adelaide
151366,Unemployment,82,DNF High School Education,Adelaide
97738,Permenant Full Time,22,DNF High School Education,Perth
174428,Permenant Full Time,49,Degree+,Melbourne
141955,Permenant Full Time,42,High School/Diploma,Perth
57586,Permenant Full Time,42,DNF High School Education,Sydney
117015,Permenant Full Time,23,DNF High School Education,Perth
149042,Casual/Part time,68,DNF High School Education,Perth
89446,Permenant Full Time,35,Degree+,Sydney
196976,Permenant Full Time,73,DNF High School Education,Canberra
187569,Permenant Full Time,62,High School/Diploma,Canberra
159355,Unemployment,30,Degree+,Brisbane
87611,Casual/Part time,52,Degree+,Adelaide
45212,Unemployment,49,DNF High School Education,Canberra
23516,Casual/Part time,39,Degree+,Sydney
68003,Permenant Full Time,29,High School/Diploma,Perth
187893,Permenant Full Time,38,DNF High School Education,Perth
131496,Casual/Part time,67,DNF High School Education,Sydney
59079,Unemployment,18,DNF High School Education,Brisbane
44150,Permenant Full Time,43,High School/Diploma,Canberra
29929,Unemployment,54,DNF High School Education,Canberra
63006,Casual/Part time,22,High School/Diploma,Perth
88366,Permenant Full Time,22,Degree+,Brisbane
63634,Permenant Full Time,22,High School/Diploma,Adelaide
120227,Unemployment,19,DNF High School Education,Perth
184137,Unemployment,77,DNF High School Education,Perth
55020,Unemployment,62,Degree+,Canberra
162628,Unemployment,32,DNF High School Education,Canberra
58977,Unemployment,44,DNF High School Education,Melbourne
151967,Unemployment,78,Degree+,Canberra
33095,Permenant Full Time,68,High School/Diploma,Sydney
56612,Unemployment,47,DNF High School Education,Adelaide
172985,Unemployment,51,Degree+,Melbourne
56844,Unemployment,32,DNF High School Education,Canberra
70281,Permenant Full Time,79,Degree+,Adelaide
89470,Casual/Part time,79,High School/Diploma,Sydney
161271,Casual/Part time,48,Degree+,Sydney
137416,Casual/Part time,23,DNF High School Education,Sydney
84683,Permenant Full Time,36,Degree+,Adelaide
178896,Permenant Full Time,36,DNF High School Education,Canberra
72887,Casual/Part time,25,Degree+,Sydney
88631,Permenant Full Time,44,Degree+,Melbourne
162441,Casual/Part time,54,High School/Diploma,Canberra
144044,Permenant Full Time,84,Degree+,Melbourne
67273,Unemployment,34,High School/Diploma,Melbourne
38100,Casual/Part time,24,DNF High School Education,Adelaide
85682,Unemployment,17,Degree+,Perth
100002,Casual/Part time,42,DNF High School Education,Sydney
1649,Casual/Part time,54,High School/Diploma,Adelaide
149846,Casual/Part time,53,High School/Diploma,Perth
48119,Casual/Part time,43,Degree+,Perth
153712,Casual/Part time,27,Degree+,Adelaide
132966,Unemployment,62,High School/Diploma,Perth
88402,Casual/Part time,78,Degree+,Melbourne
198868,Casual/Part time,73,DNF High School Education,Perth
122230,Permenant Full Time,71,DNF High School Education,Sydney
16187,Casual/Part time,53,Degree+,Sydney
96395,Unemployment,52,Degree+,Adelaide
196666,Casual/Part time,81,Degree+,Perth
38877,Permenant Full Time,36,DNF High School Education,Melbourne
17282,Casual/Part time,17,DNF High School Education,Sydney
83383,Permenant Full Time,32,DNF High School Education,Perth
35900,Unemployment,36,Degree+,Adelaide
74805,Unemployment,80,High School/Diploma,Melbourne
132194,Unemployment,63,High School/Diploma,Brisbane
67824,Unemployment,53,DNF High School Education,Canberra
181151,Casual/Part time,81,DNF High School Education,Brisbane
132671,Permenant Full Time,83,Degree+,Perth
47795,Casual/Part time,70,DNF High School Education,Adelaide
2752,Casual/Part time,70,DNF High School Education,Adelaide
15677,Permenant Full Time,67,High School/Diploma,Adelaide
13241,Permenant Full Time,38,DNF High School Education,Brisbane
165220,Unemployment,36,DNF High School Education,Brisbane
139866,Unemployment,72,Degree+,Melbourne
186575,Unemployment,62,Degree+,Sydney
195276,Unemployment,56,DNF High School Education,Sydney
130154,Unemployment,17,Degree+,Sydney
37889,Casual/Part time,24,Degree+,Melbourne
100572,Permenant Full Time,79,High School/Diploma,Melbourne
9128,Casual/Part time,54,Degree+,Melbourne
97976,Unemployment,80,Degree+,Perth
167196,Casual/Part time,84,Degree+,Canberra
78690,Unemployment,85,DNF High School Education,Perth
126913,Casual/Part time,54,Degree+,Canberra
20940,Permenant Full Time,67,High School/Diploma,Perth
167436,Permenant Full Time,29,DNF High School Education,Adelaide
163216,Permenant Full Time,79,High School/Diploma,Canberra
91327,Unemployment,20,High School/Diploma,Adelaide
197475,Unemployment,57,High School/Diploma,Adelaide
152259,Unemployment,85,Degree+,Adelaide
178448,Casual/Part time,58,High School/Diploma,Perth
152186,Unemployment,65,High School/Diploma,Brisbane
196951,Casual/Part time,21,DNF High School Education,Adelaide
116125,Permenant Full Time,50,DNF High School Education,Brisbane
128486,Unemployment,74,Degree+,Canberra
129084,Permenant Full Time,61,Degree+,Brisbane
9088,Unemployment,29,Degree+,Canberra
143265,Permenant Full Time,43,DNF High School Education,Sydney
89782,Casual/Part time,53,Degree+,Sydney
104279,Permenant Full Time,47,High School/Diploma,Sydney
120345,Casual/Part time,76,DNF High School Education,Perth
47086,Unemployment,43,DNF High School Education,Brisbane
28296,Permenant Full Time,75,High School/Diploma,Sydney
109320,Permenant Full Time,68,Degree+,Sydney
75081,Casual/Part time,77,DNF High School Education,Canberra
187307,Casual/Part time,27,DNF High School Education,Brisbane
160727,Unemployment,60,Degree+,Melbourne
126914,Unemployment,28,DNF High School Education,Perth
27901,Unemployment,22,Degree+,Sydney
28660,Casual/Part time,70,High School/Diploma,Melbourne
35730,Permenant Full Time,63,Degree+,Adelaide
10582,Unemployment,68,DNF High School Education,Canberra
118241,Casual/Part time,51,DNF High School Education,Brisbane
194678,Permenant Full Time,44,High School/Diploma,Adelaide
175329,Casual/Part time,51,DNF High School Education,Canberra
142755,Casual/Part time,76,High School/Diploma,Perth
45051,Permenant Full Time,33,Degree+,Brisbane
173361,Casual/Part time,61,High School/Diploma,Adelaide
138430,Permenant Full Time,39,High School/Diploma,Brisbane
72060,Permenant Full Time,51,High School/Diploma,Brisbane
96695,Permenant Full Time,37,DNF High School Education,Canberra
109411,Unemployment,56,DNF High School Education,Sydney
91030,Casual/Part time,38,High School/Diploma,Brisbane
171752,Unemployment,68,DNF High School Education,Perth
80161,Permenant Full Time,43,DNF High School Education,Brisbane
187775,Permenant Full Time,54,High School/Diploma,Sydney
110470,Unemployment,16,Degree+,Perth
146143,Casual/Part time,25,DNF High School Education,Adelaide
31765,Unemployment,17,DNF High School Education,Sydney
133422,Unemployment,48,Degree+,Melbourne
62837,Permenant Full Time,74,Degree+,Adelaide
165551,Permenant Full Time,22,DNF High School Education,Sydney
78437,Casual/Part time,48,DNF High School Education,Adelaide
8573,Unemployment,83,DNF High School Education,Brisbane
168601,Permenant Full Time,43,DNF High School Education,Brisbane
150958,Casual/Part time,25,DNF High School Education,Sydney
138845,Unemployment,50,DNF High School Education,Canberra
47623,Casual/Part time,66,Degree+,Melbourne
86924,Casual/Part time,51,DNF High School Education,Melbourne
68363,Casual/Part time,40,High School/Diploma,Melbourne
110213,Casual/Part time,22,Degree+,Perth
180898,Casual/Part time,38,High School/Diploma,Adelaide
77662,Casual/Part time,69,DNF High School Education,Melbourne
42563,Unemployment,29,High School/Diploma,Canberra
13927,Unemployment,15,DNF High School Education,Canberra
12770,Casual/Part time,37,DNF High School Education,Perth
120058,Unemployment,24,Degree+,Brisbane
142404,Casual/Part time,62,High School/Diploma,Brisbane
64209,Unemployment,40,High School/Diploma,Sydney
171591,Permenant Full Time,46,Degree+,Canberra
77465,Permenant Full Time,19,DNF High School Education,Melbourne
5996,Casual/Part time,47,High School/Diploma,Sydney
178994,Casual/Part time,30,High School/Diploma,Melbourne
111949,Unemployment,64,High School/Diploma,Adelaide
106327,Casual/Part time,58,High School/Diploma,Adelaide
133625,Permenant Full Time,74,DNF High School Education,Brisbane
141956,Permenant Full Time,19,Degree+,Brisbane
109859,Permenant Full Time,72,DNF High School Education,Brisbane
155709,Unemployment,43,High School/Diploma,Canberra
40567,Permenant Full Time,66,High School/Diploma,Brisbane
172108,Permenant Full Time,68,DNF High School Education,Adelaide
192466,Unemployment,16,High School/Diploma,Sydney
148774,Unemployment,49,Degree+,Adelaide
74913,Unemployment,76,DNF High School Education,Melbourne
150889,Casual/Part time,60,Degree+,Canberra
134581,Casual/Part time,53,Degree+,Perth
53851,Casual/Part time,54,Degree+,Brisbane
52527,Unemployment,56,Degree+,Canberra
87259,Permenant Full Time,32,DNF High School Education,Brisbane
36912,Unemployment,32,DNF High School Education,Adelaide
138136,Casual/Part time,33,Degree+,Canberra
101873,Permenant Full Time,49,Degree+,Perth
94800,Casual/Part time,31,DNF High School Education,Melbourne
57338,Casual/Part time,23,DNF High School Education,Adelaide
40829,Casual/Part time,38,DNF High School Education,Canberra
108921,Unemployment,78,High School/Diploma,Canberra
85280,Permenant Full Time,18,DNF High School Education,Canberra
182228,Permenant Full Time,28,Degree+,Melbourne
87715,Unemployment,54,Degree+,Sydney
73439,Permenant Full Time,18,DNF High School Education,Perth
38168,Casual/Part time,26,DNF High School Education,Sydney
74600,Unemployment,16,Degree+,Sydney
136253,Casual/Part time,51,DNF High School Education,Perth
133934,Casual/Part time,74,High School/Diploma,Brisbane
122491,Unemployment,29,Degree+,Brisbane
13689,Permenant Full Time,23,High School/Diploma,Perth
186756,Permenant Full Time,49,Degree+,Melbourne
111553,Casual/Part time,70,Degree+,Sydney
84467,Unemployment,27,DNF High School Education,Perth
29408,Permenant Full Time,62,Degree+,Brisbane
191030,Permenant Full Time,85,Degree+,Brisbane
59549,Permenant Full Time,52,Degree+,Sydney
92907,Unemployment,24,DNF High School Education,Melbourne
178796,Casual/Part time,22,Degree+,Adelaide
33436,Permenant Full Time,51,Degree+,Sydney
125540,Permenant Full Time,63,Degree+,Adelaide
140913,Permenant Full Time,64,Degree+,Melbourne
137454,Permenant Full Time,18,High School/Diploma,Canberra
12734,Casual/Part time,66,DNF High School Education,Adelaide
28134,Unemployment,47,Degree+,Adelaide
157996,Casual/Part time,85,DNF High School Education,Canberra
122171,Casual/Part time,42,Degree+,Adelaide
175656,Permenant Full Time,79,DNF High School Education,Brisbane
5381,Permenant Full Time,77,Degree+,Perth
9289,Casual/Part time,70,DNF High School Education,Canberra
126698,Casual/Part time,33,High School/Diploma,Sydney
182648,Unemployment,51,Degree+,Canberra
128968,Permenant Full Time,66,Degree+,Sydney
73747,Casual/Part time,56,Degree+,Melbourne
189855,Casual/Part time,26,Degree+,Sydney
120763,Casual/Part time,73,Degree+,Perth
30988,Unemployment,62,High School/Diploma,Brisbane
40751,Casual/Part time,75,Degree+,Brisbane
196364,Casual/Part time,63,Degree+,Canberra
42697,Unemployment,28,High School/Diploma,Melbourne
185666,Permenant Full Time,18,Degree+,Sydney
3642,Unemployment,19,Degree+,Adelaide
119890,Casual/Part time,70,Degree+,Sydney
63381,Unemployment,52,Degree+,Canberra
106003,Casual/Part time,72,High School/Diploma,Canberra
35832,Permenant Full Time,57,High School/Diploma,Perth
145106,Casual/Part time,29,High School/Diploma,Brisbane
165286,Casual/Part time,50,DNF High School Education,Canberra
199148,Permenant Full Time,85,Degree+,Canberra
198347,Unemployment,27,DNF High School Education,Adelaide
187227,Casual/Part time,16,DNF High School Education,Melbourne
169173,Permenant Full Time,85,DNF High School Education,Adelaide
24535,Unemployment,36,Degree+,Melbourne
95033,Unemployment,27,Degree+,Adelaide
5347,Unemployment,47,Degree+,Perth
150837,Casual/Part time,33,DNF High School Education,Perth
132896,Unemployment,51,DNF High School Education,Brisbane
49225,Casual/Part time,82,Degree+,Perth
104243,Permenant Full Time,57,Degree+,Brisbane
147079,Casual/Part time,18,High School/Diploma,Melbourne
37621,Unemployment,48,High School/Diploma,Canberra
65626,Casual/Part time,38,DNF High School Education,Canberra
157384,Unemployment,25,DNF High School Education,Brisbane
179419,Permenant Full Time,17,DNF High School Education,Sydney
135019,Unemployment,42,High School/Diploma,Perth
161831,Casual/Part time,69,High School/Diploma,Melbourne
75876,Casual/Part time,52,DNF High School Education,Adelaide
151006,Casual/Part time,61,DNF High School Education,Canberra
1950,Permenant Full Time,62,Degree+,Perth
103290,Unemployment,82,Degree+,Canberra
139518,Unemployment,15,Degree+,Perth
1613,Permenant Full Time,29,DNF High School Education,Adelaide
197242,Casual/Part time,46,Degree+,Canberra
106733,Permenant Full Time,23,High School/Diploma,Melbourne
164539,Permenant Full Time,69,Degree+,Melbourne
103565,Unemployment,54,Degree+,Brisbane
197400,Casual/Part time,67,Degree+,Adelaide
52158,Permenant Full Time,84,DNF High School Education,Adelaide
99992,Permenant Full Time,79,DNF High School Education,Perth
59959,Permenant Full Time,73,Degree+,Adelaide
113151,Permenant Full Time,76,DNF High School Education,Brisbane
12146,Permenant Full Time,32,High School/Diploma,Melbourne
65702,Permenant Full Time,27,DNF High School Education,Adelaide
159519,Unemployment,73,DNF High School Education,Melbourne
144795,Unemployment,27,DNF High School Education,Perth
188588,Unemployment,81,DNF High School Education,Sydney
8468,Casual/Part time,39,Degree+,Sydney
109479,Permenant Full Time,21,Degree+,Brisbane
51703,Casual/Part time,22,High School/Diploma,Melbourne
179911,Unemployment,53,High School/Diploma,Melbourne
144661,Casual/Part time,50,High School/Diploma,Sydney
94728,Unemployment,32,DNF High School Education,Sydney
172284,Casual/Part time,32,DNF High School Education,Perth
173977,Unemployment,20,Degree+,Sydney
149228,Casual/Part time,64,High School/Diploma,Sydney
65673,Permenant Full Time,16,Degree+,Canberra
65463,Casual/Part time,83,DNF High School Education,Adelaide
166735,Casual/Part time,58,DNF High School Education,Melbourne
151510,Unemployment,29,DNF High School Education,Perth
138994,Permenant Full Time,19,DNF High School Education,Canberra
852,Casual/Part time,83,High School/Diploma,Canberra
40350,Casual/Part time,58,DNF High School Education,Sydney
142450,Unemployment,42,High School/Diploma,Adelaide
162298,Casual/Part time,47,Degree+,Perth
148337,Unemployment,39,High School/Diploma,Canberra
132149,Permenant Full Time,34,High School/Diploma,Canberra
90649,Permenant Full Time,26,High School/Diploma,Perth
26561,Casual/Part time,62,DNF High School Education,Sydney
126297,Unemployment,52,DNF High School Education,Melbourne
110919,Unemployment,46,DNF High School Education,Perth
14469,Permenant Full Time,72,DNF High School Education,Canberra
157967,Unemployment,61,DNF High School Education,Perth
126602,Permenant Full Time,70,High School/Diploma,Perth
161370,Permenant Full Time,79,High School/Diploma,Perth
27820,Permenant Full Time,60,Degree+,Brisbane
30712,Unemployment,83,Degree+,Canberra
110664,Unemployment,28,DNF High School Education,Adelaide
68462,Unemployment,45,High School/Diploma,Canberra
87707,Permenant Full Time,72,High School/Diploma,Melbourne
55828,Unemployment,46,High School/Diploma,Perth
72207,Unemployment,24,Degree+,Brisbane
151726,Permenant Full Time,38,Degree+,Perth
65084,Permenant Full Time,19,Degree+,Sydney
128034,Unemployment,16,DNF High School Education,Perth
92296,Unemployment,84,High School/Diploma,Adelaide
8668,Casual/Part time,29,High School/Diploma,Sydney
35778,Unemployment,49,Degree+,Adelaide
168339,Permenant Full Time,25,DNF High School Education,Perth
62,Permenant Full Time,47,Degree+,Adelaide
37123,Unemployment,28,DNF High School Education,Sydney
142624,Unemployment,18,Degree+,Canberra
8422,Unemployment,28,DNF High School Education,Sydney
147093,Permenant Full Time,58,DNF High School Education,Melbourne
192180,Unemployment,78,DNF High School Education,Adelaide
21666,Unemployment,47,High School/Diploma,Sydney
156240,Casual/Part time,51,Degree+,Melbourne
61908,Unemployment,68,High School/Diploma,Perth
124892,Permenant Full Time,21,High School/Diploma,Melbourne
59355,Casual/Part time,53,High School/Diploma,Brisbane
123471,Unemployment,28,High School/Diploma,Perth
188117,Permenant Full Time,78,High School/Diploma,Canberra
196085,Permenant Full Time,71,DNF High School Education,Brisbane
198505,Unemployment,67,DNF High School Education,Perth
199530,Casual/Part time,22,High School/Diploma,Adelaide
42391,Permenant Full Time,31,High School/Diploma,Canberra
139163,Unemployment,56,High School/Diploma,Adelaide
178947,Unemployment,76,Degree+,Sydney
95249,Unemployment,21,DNF High School Education,Brisbane
42349,Permenant Full Time,32,Degree+,Perth
117820,Unemployment,79,High School/Diploma,Adelaide
136625,Unemployment,37,High School/Diploma,Brisbane
144726,Unemployment,83,Degree+,Canberra
89290,Permenant Full Time,15,DNF High School Education,Adelaide
114432,Permenant Full Time,81,Degree+,Sydney
11534,Unemployment,39,DNF High School Education,Brisbane
57806,Casual/Part time,73,DNF High School Education,Melbourne
66351,Casual/Part time,22,Degree+,Canberra
2251,Unemployment,69,High School/Diploma,Adelaide
167495,Permenant Full Time,60,High School/Diploma,Sydney
90477,Permenant Full Time,28,Degree+,Sydney
162395,Permenant Full Time,68,Degree+,Brisbane
92056,Permenant Full Time,49,DNF High School Education,Canberra
195317,Permenant Full Time,77,High School/Diploma,Brisbane
127457,Permenant Full Time,43,High School/Diploma,Brisbane
154054,Casual/Part time,65,DNF High School Education,Melbourne
160826,Permenant Full Time,43,DNF High School Education,Brisbane
20306,Unemployment,39,High School/Diploma,Brisbane
59944,Permenant Full Time,81,High School/Diploma,Perth
184733,Casual/Part time,84,Degree+,Adelaide
45547,Unemployment,58,DNF High School Education,Sydney
23754,Casual/Part time,17,DNF High School Education,Sydney
146199,Permenant Full Time,34,Degree+,Canberra
77539,Permenant Full Time,54,High School/Diploma,Sydney
155823,Permenant Full Time,68,Degree+,Perth
102545,Unemployment,53,Degree+,Adelaide
58951,Unemployment,52,High School/Diploma,Brisbane
22418,Unemployment,76,Degree+,Perth
193868,Permenant Full Time,18,Degree+,Brisbane
16028,Permenant Full Time,52,High School/Diploma,Melbourne
56787,Permenant Full Time,31,DNF High School Education,Adelaide
49085,Unemployment,42,Degree+,Canberra
55519,Casual/Part time,44,Degree+,Melbourne
102752,Permenant Full Time,34,High School/Diploma,Melbourne
199719,Casual/Part time,68,DNF High School Education,Brisbane
9292,Permenant Full Time,20,Degree+,Brisbane
167980,Casual/Part time,30,Degree+,Adelaide
57172,Permenant Full Time,24,DNF High School Education,Sydney
98674,Casual/Part time,40,Degree+,Melbourne
27040,Casual/Part time,58,High School/Diploma,Adelaide
28965,Unemployment,71,Degree+,Melbourne
85484,Permenant Full Time,30,Degree+,Canberra
70700,Unemployment,51,Degree+,Adelaide
