income,employement_status,age,education_level,state,risk
93541,Unemployment,47,DNF High School Education,Melbourne,1.25
79562,Unemployment,51,DNF High School Education,Darwin,1.25
194268,Unemployment,32,Degree+,Adelaide,1.25
161668,Unemployment,33,DNF High School Education,Sydney,1.25
150271,Casual/Part time,71,High School/Diploma,Perth,1.0
133760,Unemployment,27,Degree+,Canberra,1.5
179896,Permenant Full Time,20,Degree+,Hobart,1.5
184717,Casual/Part time,26,High School/Diploma,Adelaide,1.5
80014,Permenant Full Time,32,Degree+,Sydney,1.5
84069,Unemployment,34,High School/Diploma,Hobart,1.5
196520,Unemployment,85,DNF High School Education,Darwin,1.0
154101,Casual/Part time,38,DNF High School Education,Hobart,1.25
50460,Unemployment,18,High School/Diploma,Brisbane,1.75
95294,Unemployment,82,High School/Diploma,Canberra,1.25
115507,Casual/Part time,54,DNF High School Education,Darwin,1.0
120413,Casual/Part time,83,Degree+,Canberra,1.0
16078,Casual/Part time,55,High School/Diploma,Hobart,1.5
181961,Unemployment,61,DNF High School Education,Sydney,1.0
43183,Casual/Part time,54,High School/Diploma,Sydney,1.5
41932,Unemployment,38,Degree+,Sydney,1.75
56610,Casual/Part time,29,High School/Diploma,Adelaide,1.5
35168,Casual/Part time,42,Degree+,Hobart,1.75
4026,Casual/Part time,46,DNF High School Education,Darwin,1.5
61328,Unemployment,57,High School/Diploma,Melbourne,1.25
69272,Permenant Full Time,71,High School/Diploma,Brisbane,1.25
99313,Casual/Part time,52,DNF High School Education,Darwin,1.25
183816,Permenant Full Time,73,Degree+,Brisbane,1.0
126335,Casual/Part time,38,DNF High School Education,Darwin,1.25
54359,Permenant Full Time,63,DNF High School Education,Perth,1.25
20006,Permenant Full Time,80,Degree+,Perth,1.5
115942,Casual/Part time,49,Degree+,Adelaide,1.0
44316,Unemployment,60,Degree+,Canberra,1.5
34082,Casual/Part time,81,Degree+,Canberra,1.5
91908,Permenant Full Time,33,High School/Diploma,Adelaide,1.5
184492,Permenant Full Time,62,Degree+,Brisbane,1.0
161455,Permenant Full Time,75,DNF High School Education,Melbourne,1.0
979,Unemployment,27,DNF High School Education,Adelaide,2.0
55350,Permenant Full Time,83,Degree+,Darwin,1.25
77679,Permenant Full Time,49,DNF High School Education,Darwin,1.25
44598,Casual/Part time,28,DNF High School Education,Adelaide,2.0
185680,Casual/Part time,18,DNF High School Education,Adelaide,1.5
8394,Permenant Full Time,72,DNF High School Education,Sydney,1.5
95428,Casual/Part time,60,DNF High School Education,Hobart,1.25
117158,Unemployment,17,High School/Diploma,Sydney,1.5
161368,Casual/Part time,35,Degree+,Melbourne,1.25
183463,Casual/Part time,71,Degree+,Darwin,1.0
89052,Casual/Part time,58,Degree+,Brisbane,1.25
87184,Unemployment,43,Degree+,Darwin,1.5
121709,Casual/Part time,83,Degree+,Hobart,1.0
111989,Permenant Full Time,56,Degree+,Perth,1.0
57925,Casual/Part time,54,High School/Diploma,Sydney,1.25
97105,Permenant Full Time,61,High School/Diploma,Adelaide,1.25
48773,Unemployment,44,DNF High School Education,Darwin,1.5
194509,Casual/Part time,37,DNF High School Education,Darwin,1.25
80310,Casual/Part time,45,High School/Diploma,Canberra,1.25
77187,Casual/Part time,75,Degree+,Adelaide,1.25
151592,Permenant Full Time,31,Degree+,Darwin,1.25
78877,Casual/Part time,70,Degree+,Melbourne,1.25
29183,Permenant Full Time,44,High School/Diploma,Melbourne,1.5
48966,Unemployment,60,DNF High School Education,Brisbane,1.5
130266,Unemployment,23,High School/Diploma,Sydney,1.5
50744,Permenant Full Time,45,DNF High School Education,Perth,1.25
141517,Casual/Part time,41,High School/Diploma,Canberra,1.25
121740,Permenant Full Time,80,DNF High School Education,Canberra,1.0
67751,Casual/Part time,56,High School/Diploma,Canberra,1.25
111298,Permenant Full Time,34,DNF High School Education,Sydney,1.25
164536,Unemployment,50,Degree+,Perth,1.0
144130,Unemployment,34,High School/Diploma,Melbourne,1.25
86721,Unemployment,66,High School/Diploma,Perth,1.25
166858,Permenant Full Time,41,DNF High School Education,Brisbane,1.25
72830,Permenant Full Time,58,Degree+,Hobart,1.25
119271,Unemployment,78,Degree+,Melbourne,1.0
86990,Casual/Part time,81,High School/Diploma,Perth,1.25
96872,Unemployment,39,High School/Diploma,Sydney,1.5
59554,Unemployment,32,High School/Diploma,Hobart,1.5
177390,Casual/Part time,57,High School/Diploma,Darwin,1.0
92049,Unemployment,81,DNF High School Education,Adelaide,1.25
76963,Casual/Part time,47,High School/Diploma,Sydney,1.25
70988,Unemployment,78,DNF High School Education,Hobart,1.25
49673,Casual/Part time,16,Degree+,Darwin,2.0
122171,Casual/Part time,78,High School/Diploma,Darwin,1.0
125899,Unemployment,72,DNF High School Education,Perth,1.0
66388,Unemployment,15,DNF High School Education,Sydney,1.75
185163,Casual/Part time,53,Degree+,Hobart,1.0
6276,Casual/Part time,34,Degree+,Hobart,1.75
13223,Permenant Full Time,57,Degree+,Melbourne,1.5
80865,Permenant Full Time,76,Degree+,Brisbane,1.25
118865,Permenant Full Time,34,High School/Diploma,Melbourne,1.25
98061,Casual/Part time,83,DNF High School Education,Melbourne,1.25
194099,Casual/Part time,67,High School/Diploma,Brisbane,1.0
131696,Casual/Part time,39,Degree+,Perth,1.25
158750,Casual/Part time,50,High School/Diploma,Perth,1.0
28113,Permenant Full Time,69,High School/Diploma,Sydney,1.5
165638,Unemployment,20,Degree+,Adelaide,1.5
64809,Casual/Part time,47,DNF High School Education,Brisbane,1.25
16255,Casual/Part time,48,Degree+,Canberra,1.5
192898,Casual/Part time,22,Degree+,Sydney,1.5
145665,Unemployment,33,DNF High School Education,Brisbane,1.25
98000,Permenant Full Time,26,Degree+,Hobart,1.75
158803,Casual/Part time,56,High School/Diploma,Canberra,1.0
43660,Casual/Part time,29,Degree+,Darwin,1.75
167914,Casual/Part time,63,DNF High School Education,Melbourne,1.0
4083,Permenant Full Time,22,DNF High School Education,Adelaide,2.0
85979,Casual/Part time,28,Degree+,Canberra,1.75
90982,Permenant Full Time,25,DNF High School Education,Brisbane,1.75
94206,Unemployment,35,DNF High School Education,Sydney,1.5
114084,Permenant Full Time,15,Degree+,Hobart,1.5
10388,Unemployment,29,High School/Diploma,Perth,1.75
175686,Unemployment,73,DNF High School Education,Darwin,1.0
100970,Permenant Full Time,79,DNF High School Education,Sydney,1.0
178503,Casual/Part time,41,DNF High School Education,Canberra,1.25
85464,Unemployment,29,High School/Diploma,Melbourne,1.5
199033,Permenant Full Time,55,DNF High School Education,Hobart,1.0
199641,Permenant Full Time,26,Degree+,Canberra,1.5
992,Unemployment,74,DNF High School Education,Canberra,1.5
179325,Casual/Part time,77,Degree+,Brisbane,1.0
109202,Permenant Full Time,46,DNF High School Education,Brisbane,1.0
16145,Casual/Part time,51,Degree+,Brisbane,1.5
85638,Unemployment,30,High School/Diploma,Melbourne,1.5
123444,Casual/Part time,82,DNF High School Education,Adelaide,1.0
169134,Permenant Full Time,20,Degree+,Brisbane,1.5
59229,Permenant Full Time,69,High School/Diploma,Hobart,1.25
95043,Permenant Full Time,53,DNF High School Education,Canberra,1.25
65747,Unemployment,64,DNF High School Education,Darwin,1.25
195237,Casual/Part time,81,High School/Diploma,Hobart,1.0
141727,Unemployment,65,High School/Diploma,Perth,1.0
32942,Unemployment,41,High School/Diploma,Brisbane,1.75
155182,Permenant Full Time,61,Degree+,Hobart,1.0
95272,Unemployment,15,Degree+,Brisbane,1.75
119280,Unemployment,71,Degree+,Canberra,1.0
12591,Unemployment,48,High School/Diploma,Sydney,1.5
11056,Permenant Full Time,46,DNF High School Education,Darwin,1.5
9931,Permenant Full Time,70,High School/Diploma,Melbourne,1.5
166524,Unemployment,52,High School/Diploma,Adelaide,1.0
13550,Casual/Part time,28,High School/Diploma,Melbourne,2.0
79138,Casual/Part time,23,DNF High School Education,Melbourne,1.75
151921,Unemployment,32,DNF High School Education,Hobart,1.25
164509,Permenant Full Time,78,DNF High School Education,Hobart,1.0
43048,Casual/Part time,57,DNF High School Education,Melbourne,1.5
59189,Permenant Full Time,72,Degree+,Darwin,1.25
3162,Casual/Part time,66,High School/Diploma,Adelaide,1.5
9126,Unemployment,22,High School/Diploma,Perth,2.0
94132,Unemployment,15,Degree+,Sydney,1.75
190672,Permenant Full Time,49,Degree+,Canberra,1.0
54688,Unemployment,41,DNF High School Education,Perth,1.5
40059,Permenant Full Time,54,DNF High School Education,Sydney,1.5
147289,Casual/Part time,37,High School/Diploma,Adelaide,1.25
110981,Casual/Part time,36,DNF High School Education,Hobart,1.25
102369,Unemployment,64,DNF High School Education,Sydney,1.0
192092,Casual/Part time,48,DNF High School Education,Perth,1.0
130999,Casual/Part time,21,Degree+,Perth,1.5
4908,Casual/Part time,60,High School/Diploma,Canberra,1.5
70644,Permenant Full Time,33,Degree+,Perth,1.5
55318,Casual/Part time,16,Degree+,Brisbane,1.75
15158,Casual/Part time,46,DNF High School Education,Adelaide,1.5
68969,Unemployment,56,DNF High School Education,Brisbane,1.25
134878,Unemployment,42,DNF High School Education,Adelaide,1.25
92779,Casual/Part time,84,Degree+,Perth,1.25
42593,Unemployment,65,DNF High School Education,Darwin,1.5
21785,Casual/Part time,79,Degree+,Melbourne,1.5
51066,Permenant Full Time,31,High School/Diploma,Sydney,1.5
58163,Casual/Part time,40,Degree+,Canberra,1.5
40554,Casual/Part time,44,Degree+,Brisbane,1.5
73157,Unemployment,22,Degree+,Hobart,1.75
88650,Unemployment,83,High School/Diploma,Perth,1.25
39384,Unemployment,61,DNF High School Education,Darwin,1.5
115530,Unemployment,51,Degree+,Brisbane,1.0
22881,Casual/Part time,80,Degree+,Sydney,1.5
133016,Unemployment,73,DNF High School Education,Darwin,1.0
159989,Permenant Full Time,69,High School/Diploma,Adelaide,1.0
69995,Unemployment,75,High School/Diploma,Hobart,1.25
84353,Permenant Full Time,33,DNF High School Education,Darwin,1.5
190219,Permenant Full Time,49,High School/Diploma,Sydney,1.0
74070,Casual/Part time,16,DNF High School Education,Darwin,1.75
93309,Unemployment,57,Degree+,Hobart,1.25
113215,Casual/Part time,23,High School/Diploma,Melbourne,1.5
14678,Permenant Full Time,26,High School/Diploma,Brisbane,2.0
156642,Casual/Part time,72,Degree+,Sydney,1.0
125093,Permenant Full Time,29,DNF High School Education,Brisbane,1.25
71677,Unemployment,37,DNF High School Education,Perth,1.5
69580,Permenant Full Time,42,DNF High School Education,Darwin,1.5
146544,Unemployment,49,DNF High School Education,Perth,1.0
72850,Unemployment,56,DNF High School Education,Perth,1.25
54582,Unemployment,21,DNF High School Education,Melbourne,1.75
149202,Unemployment,59,High School/Diploma,Adelaide,1.0
198060,Permenant Full Time,49,High School/Diploma,Melbourne,1.0
22829,Casual/Part time,79,High School/Diploma,Adelaide,1.5
48446,Unemployment,29,Degree+,Hobart,1.75
36018,Unemployment,35,High School/Diploma,Canberra,1.75
173798,Permenant Full Time,61,High School/Diploma,Adelaide,1.0
39223,Permenant Full Time,71,High School/Diploma,Perth,1.5
143605,Casual/Part time,54,Degree+,Melbourne,1.0
28568,Unemployment,32,High School/Diploma,Darwin,1.75
13354,Casual/Part time,84,High School/Diploma,Hobart,1.5
75685,Permenant Full Time,41,Degree+,Melbourne,1.5
143172,Casual/Part time,79,High School/Diploma,Canberra,1.0
96964,Casual/Part time,63,Degree+,Canberra,1.25
111793,Unemployment,17,DNF High School Education,Canberra,1.5
122459,Permenant Full Time,66,Degree+,Sydney,1.0
151611,Permenant Full Time,19,High School/Diploma,Sydney,1.5
121012,Permenant Full Time,66,DNF High School Education,Hobart,1.0
187547,Permenant Full Time,82,High School/Diploma,Brisbane,1.0
55007,Unemployment,23,High School/Diploma,Brisbane,1.75
26476,Unemployment,17,DNF High School Education,Hobart,2.0
133178,Unemployment,72,Degree+,Perth,1.0
83735,Permenant Full Time,25,Degree+,Sydney,1.75
129472,Casual/Part time,22,High School/Diploma,Sydney,1.5
146437,Unemployment,54,DNF High School Education,Perth,1.0
42111,Permenant Full Time,74,DNF High School Education,Melbourne,1.5
121500,Casual/Part time,56,Degree+,Melbourne,1.0
132102,Casual/Part time,48,DNF High School Education,Sydney,1.0
72793,Casual/Part time,27,DNF High School Education,Adelaide,1.75
106304,Casual/Part time,67,High School/Diploma,Darwin,1.0
196902,Unemployment,34,High School/Diploma,Brisbane,1.25
74842,Permenant Full Time,55,DNF High School Education,Brisbane,1.25
70045,Permenant Full Time,36,DNF High School Education,Adelaide,1.5
35511,Unemployment,37,High School/Diploma,Perth,1.75
75715,Casual/Part time,26,High School/Diploma,Perth,1.75
122126,Permenant Full Time,46,Degree+,Adelaide,1.0
95305,Permenant Full Time,17,Degree+,Brisbane,1.75
95919,Casual/Part time,20,High School/Diploma,Adelaide,1.75
142489,Casual/Part time,28,DNF High School Education,Sydney,1.5
58403,Unemployment,55,Degree+,Perth,1.25
195475,Permenant Full Time,41,High School/Diploma,Adelaide,1.25
116777,Casual/Part time,82,DNF High School Education,Canberra,1.0
18014,Casual/Part time,80,DNF High School Education,Brisbane,1.5
150694,Permenant Full Time,37,Degree+,Sydney,1.25
57391,Unemployment,31,Degree+,Adelaide,1.5
111143,Unemployment,35,Degree+,Hobart,1.25
144674,Unemployment,81,Degree+,Darwin,1.0
196829,Permenant Full Time,43,DNF High School Education,Canberra,1.25
153060,Permenant Full Time,51,DNF High School Education,Sydney,1.0
180388,Permenant Full Time,57,Degree+,Hobart,1.0
56431,Casual/Part time,53,High School/Diploma,Adelaide,1.25
143971,Permenant Full Time,75,High School/Diploma,Perth,1.0
121660,Unemployment,43,Degree+,Hobart,1.25
115817,Permenant Full Time,57,DNF High School Education,Brisbane,1.0
110589,Unemployment,45,High School/Diploma,Sydney,1.0
122770,Unemployment,81,High School/Diploma,Sydney,1.0
82563,Unemployment,41,DNF High School Education,Darwin,1.5
81446,Unemployment,52,High School/Diploma,Sydney,1.25
76462,Casual/Part time,17,High School/Diploma,Perth,1.75
115887,Permenant Full Time,83,Degree+,Adelaide,1.0
127242,Casual/Part time,79,Degree+,Adelaide,1.0
89681,Unemployment,76,Degree+,Brisbane,1.25
29756,Permenant Full Time,75,DNF High School Education,Canberra,1.5
95362,Unemployment,20,Degree+,Perth,1.75
74437,Casual/Part time,51,High School/Diploma,Melbourne,1.25
73182,Unemployment,18,DNF High School Education,Perth,1.75
139251,Casual/Part time,16,Degree+,Canberra,1.5
5627,Casual/Part time,74,DNF High School Education,Adelaide,1.5
148935,Casual/Part time,73,High School/Diploma,Sydney,1.0
28050,Permenant Full Time,48,DNF High School Education,Brisbane,1.5
180622,Permenant Full Time,27,Degree+,Perth,1.5
101519,Permenant Full Time,71,DNF High School Education,Sydney,1.0
25136,Permenant Full Time,52,DNF High School Education,Hobart,1.5
120653,Casual/Part time,25,Degree+,Brisbane,1.5
24088,Casual/Part time,82,Degree+,Brisbane,1.5
114359,Unemployment,53,High School/Diploma,Brisbane,1.0
171454,Permenant Full Time,67,DNF High School Education,Darwin,1.0
109652,Permenant Full Time,57,High School/Diploma,Melbourne,1.0
3506,Unemployment,19,Degree+,Sydney,2.0
56176,Unemployment,63,DNF High School Education,Adelaide,1.25
138740,Casual/Part time,33,DNF High School Education,Darwin,1.25
173501,Unemployment,54,DNF High School Education,Melbourne,1.0
50968,Unemployment,63,High School/Diploma,Darwin,1.25
192978,Permenant Full Time,55,Degree+,Perth,1.0
136900,Casual/Part time,23,DNF High School Education,Brisbane,1.5
110683,Permenant Full Time,69,Degree+,Sydney,1.0
139680,Casual/Part time,15,High School/Diploma,Canberra,1.5
115045,Permenant Full Time,65,High School/Diploma,Brisbane,1.0
107530,Unemployment,80,DNF High School Education,Adelaide,1.0
181852,Unemployment,53,DNF High School Education,Melbourne,1.0
8184,Permenant Full Time,79,High School/Diploma,Hobart,1.5
183826,Unemployment,19,High School/Diploma,Canberra,1.5
46355,Unemployment,47,Degree+,Darwin,1.5
169871,Unemployment,30,Degree+,Sydney,1.25
95111,Casual/Part time,27,Degree+,Hobart,1.75
79924,Casual/Part time,31,DNF High School Education,Sydney,1.5
134827,Permenant Full Time,70,DNF High School Education,Sydney,1.0
193615,Permenant Full Time,74,High School/Diploma,Perth,1.0
84232,Permenant Full Time,70,DNF High School Education,Brisbane,1.25
146108,Casual/Part time,30,High School/Diploma,Perth,1.25
148606,Permenant Full Time,35,Degree+,Canberra,1.25
100837,Casual/Part time,82,High School/Diploma,Sydney,1.0
2843,Casual/Part time,66,DNF High School Education,Brisbane,1.5
193211,Casual/Part time,68,Degree+,Adelaide,1.0
124760,Permenant Full Time,36,Degree+,Adelaide,1.25
170186,Unemployment,43,High School/Diploma,Brisbane,1.25
14814,Unemployment,56,Degree+,Canberra,1.5
36392,Permenant Full Time,34,DNF High School Education,Canberra,1.75
105018,Casual/Part time,79,Degree+,Canberra,1.0
187040,Permenant Full Time,57,Degree+,Adelaide,1.0
3740,Permenant Full Time,33,DNF High School Education,Adelaide,1.75
34201,Unemployment,28,Degree+,Hobart,2.0
38894,Unemployment,83,High School/Diploma,Melbourne,1.5
104025,Unemployment,36,Degree+,Hobart,1.25
110345,Permenant Full Time,28,Degree+,Darwin,1.5
159515,Unemployment,57,DNF High School Education,Sydney,1.0
69681,Permenant Full Time,16,DNF High School Education,Darwin,1.75
18356,Casual/Part time,57,DNF High School Education,Hobart,1.5
36394,Casual/Part time,51,Degree+,Sydney,1.5
118767,Permenant Full Time,76,Degree+,Sydney,1.0
187823,Permenant Full Time,60,DNF High School Education,Canberra,1.0
122213,Permenant Full Time,59,Degree+,Darwin,1.0
183663,Permenant Full Time,46,DNF High School Education,Canberra,1.0
137347,Unemployment,57,High School/Diploma,Sydney,1.0
195013,Permenant Full Time,53,DNF High School Education,Hobart,1.0
76222,Casual/Part time,41,DNF High School Education,Adelaide,1.5
95975,Casual/Part time,40,DNF High School Education,Darwin,1.5
44250,Permenant Full Time,66,Degree+,Canberra,1.5
118957,Permenant Full Time,53,DNF High School Education,Canberra,1.0
192272,Unemployment,20,High School/Diploma,Melbourne,1.5
165871,Permenant Full Time,66,High School/Diploma,Sydney,1.0
126158,Casual/Part time,29,Degree+,Hobart,1.25
83072,Permenant Full Time,35,Degree+,Brisbane,1.5
181352,Unemployment,67,Degree+,Brisbane,1.0
435,Unemployment,46,DNF High School Education,Canberra,1.5
135412,Permenant Full Time,65,DNF High School Education,Darwin,1.0
171803,Casual/Part time,39,Degree+,Canberra,1.25
192385,Casual/Part time,73,DNF High School Education,Canberra,1.0
141055,Unemployment,31,Degree+,Adelaide,1.25
187344,Permenant Full Time,42,DNF High School Education,Melbourne,1.25
30070,Unemployment,70,DNF High School Education,Adelaide,1.5
50699,Casual/Part time,83,DNF High School Education,Hobart,1.25
8677,Unemployment,53,Degree+,Sydney,1.5
48457,Casual/Part time,56,High School/Diploma,Adelaide,1.5
48555,Permenant Full Time,43,Degree+,Canberra,1.75
129281,Permenant Full Time,82,High School/Diploma,Brisbane,1.0
69440,Unemployment,56,DNF High School Education,Hobart,1.25
52802,Casual/Part time,76,Degree+,Canberra,1.25
70926,Casual/Part time,73,Degree+,Darwin,1.25
147620,Permenant Full Time,47,High School/Diploma,Perth,1.0
22682,Casual/Part time,53,DNF High School Education,Perth,1.5
142828,Unemployment,23,High School/Diploma,Sydney,1.5
197156,Permenant Full Time,57,High School/Diploma,Darwin,1.0
116531,Casual/Part time,46,High School/Diploma,Brisbane,1.0
120687,Unemployment,58,High School/Diploma,Adelaide,1.0
189809,Unemployment,78,DNF High School Education,Brisbane,1.0
141145,Casual/Part time,41,High School/Diploma,Darwin,1.25
101447,Permenant Full Time,23,Degree+,Canberra,1.5
163702,Permenant Full Time,57,High School/Diploma,Brisbane,1.0
142596,Unemployment,26,DNF High School Education,Brisbane,1.5
66091,Unemployment,54,High School/Diploma,Melbourne,1.25
92266,Unemployment,16,Degree+,Brisbane,1.75
155712,Permenant Full Time,71,DNF High School Education,Melbourne,1.0
78701,Permenant Full Time,44,High School/Diploma,Hobart,1.25
44456,Permenant Full Time,54,DNF High School Education,Perth,1.5
16202,Unemployment,62,High School/Diploma,Perth,1.5
33108,Casual/Part time,15,DNF High School Education,Perth,2.0
61220,Unemployment,51,DNF High School Education,Canberra,1.25
97562,Unemployment,30,DNF High School Education,Adelaide,1.5
144387,Casual/Part time,83,High School/Diploma,Hobart,1.0
160408,Permenant Full Time,60,High School/Diploma,Melbourne,1.0
183583,Unemployment,66,High School/Diploma,Brisbane,1.0
138691,Casual/Part time,73,Degree+,Hobart,1.0
114151,Unemployment,80,DNF High School Education,Perth,1.0
107755,Permenant Full Time,48,High School/Diploma,Sydney,1.0
197596,Permenant Full Time,61,DNF High School Education,Hobart,1.0
22622,Casual/Part time,62,High School/Diploma,Brisbane,1.5
199879,Permenant Full Time,21,DNF High School Education,Perth,1.5
191848,Permenant Full Time,27,High School/Diploma,Brisbane,1.5
47323,Unemployment,18,DNF High School Education,Brisbane,2.0
185255,Permenant Full Time,27,Degree+,Brisbane,1.5
53056,Unemployment,65,High School/Diploma,Melbourne,1.25
54898,Casual/Part time,78,High School/Diploma,Perth,1.25
3703,Unemployment,44,High School/Diploma,Adelaide,1.5
107691,Casual/Part time,56,High School/Diploma,Hobart,1.0
76315,Unemployment,38,High School/Diploma,Darwin,1.5
36589,Casual/Part time,65,Degree+,Darwin,1.5
5917,Casual/Part time,28,High School/Diploma,Sydney,2.0
58370,Casual/Part time,61,High School/Diploma,Melbourne,1.25
119681,Permenant Full Time,38,Degree+,Perth,1.25
101809,Unemployment,47,DNF High School Education,Perth,1.0
94184,Casual/Part time,62,DNF High School Education,Canberra,1.25
113843,Casual/Part time,72,High School/Diploma,Perth,1.0
38699,Casual/Part time,21,High School/Diploma,Hobart,2.0
94962,Permenant Full Time,60,DNF High School Education,Darwin,1.25
21361,Casual/Part time,23,DNF High School Education,Adelaide,2.0
107993,Casual/Part time,67,DNF High School Education,Melbourne,1.0
9537,Casual/Part time,57,Degree+,Sydney,1.5
91552,Permenant Full Time,50,Degree+,Adelaide,1.25
176978,Permenant Full Time,28,High School/Diploma,Brisbane,1.5
32104,Casual/Part time,81,High School/Diploma,Adelaide,1.5
38077,Unemployment,31,DNF High School Education,Hobart,1.75
8541,Casual/Part time,19,Degree+,Brisbane,2.0
53494,Casual/Part time,84,High School/Diploma,Hobart,1.25
22220,Unemployment,64,DNF High School Education,Adelaide,1.5
181642,Permenant Full Time,58,Degree+,Brisbane,1.0
73658,Casual/Part time,21,DNF High School Education,Darwin,1.75
74050,Unemployment,52,Degree+,Hobart,1.25
184618,Unemployment,73,Degree+,Perth,1.0
73193,Unemployment,20,High School/Diploma,Adelaide,1.75
186203,Unemployment,25,Degree+,Hobart,1.5
75221,Unemployment,57,High School/Diploma,Perth,1.25
121236,Casual/Part time,44,High School/Diploma,Darwin,1.0
36332,Casual/Part time,39,High School/Diploma,Darwin,1.75
45530,Permenant Full Time,41,Degree+,Brisbane,1.75
159257,Unemployment,42,DNF High School Education,Adelaide,1.25
191949,Casual/Part time,36,Degree+,Perth,1.25
166008,Permenant Full Time,60,DNF High School Education,Brisbane,1.0
37371,Casual/Part time,43,High School/Diploma,Hobart,1.75
94905,Casual/Part time,61,DNF High School Education,Darwin,1.25
74013,Casual/Part time,60,DNF High School Education,Hobart,1.25
106377,Unemployment,50,Degree+,Darwin,1.0
107150,Permenant Full Time,61,DNF High School Education,Sydney,1.0
42691,Permenant Full Time,33,DNF High School Education,Darwin,1.75
184441,Casual/Part time,79,DNF High School Education,Canberra,1.0
128801,Casual/Part time,20,High School/Diploma,Perth,1.5
32399,Casual/Part time,54,DNF High School Education,Melbourne,1.5
73104,Casual/Part time,20,High School/Diploma,Brisbane,1.75
7385,Casual/Part time,60,DNF High School Education,Adelaide,1.5
149440,Casual/Part time,58,DNF High School Education,Melbourne,1.0
122990,Permenant Full Time,25,Degree+,Sydney,1.5
114205,Permenant Full Time,74,DNF High School Education,Perth,1.0
62248,Casual/Part time,43,DNF High School Education,Brisbane,1.5
193543,Casual/Part time,27,Degree+,Perth,1.5
25565,Unemployment,18,High School/Diploma,Perth,2.0
111164,Casual/Part time,21,High School/Diploma,Darwin,1.5
113789,Casual/Part time,67,Degree+,Canberra,1.0
43524,Permenant Full Time,54,High School/Diploma,Perth,1.5
187800,Unemployment,21,Degree+,Canberra,1.5
136584,Permenant Full Time,28,DNF High School Education,Perth,1.5
149759,Unemployment,83,DNF High School Education,Darwin,1.0
70383,Permenant Full Time,55,Degree+,Sydney,1.25
196941,Casual/Part time,77,Degree+,Perth,1.0
53814,Permenant Full Time,22,DNF High School Education,Darwin,1.75
84305,Unemployment,58,DNF High School Education,Perth,1.25
194117,Permenant Full Time,53,Degree+,Sydney,1.0
112018,Permenant Full Time,37,Degree+,Canberra,1.25
125647,Casual/Part time,53,DNF High School Education,Melbourne,1.0
57639,Casual/Part time,21,DNF High School Education,Hobart,1.75
79465,Permenant Full Time,61,Degree+,Sydney,1.25
79284,Casual/Part time,41,Degree+,Perth,1.5
69145,Unemployment,43,High School/Diploma,Canberra,1.5
29621,Casual/Part time,79,Degree+,Hobart,1.5
189405,Permenant Full Time,23,Degree+,Adelaide,1.5
25233,Casual/Part time,69,High School/Diploma,Perth,1.5
8870,Unemployment,68,High School/Diploma,Adelaide,1.5
91114,Unemployment,42,DNF High School Education,Perth,1.5
190407,Permenant Full Time,64,DNF High School Education,Adelaide,1.0
103579,Unemployment,61,DNF High School Education,Melbourne,1.0
182620,Permenant Full Time,28,High School/Diploma,Brisbane,1.5
128662,Casual/Part time,73,High School/Diploma,Perth,1.0
42350,Unemployment,15,Degree+,Melbourne,2.0
93045,Permenant Full Time,68,High School/Diploma,Perth,1.25
78233,Permenant Full Time,30,High School/Diploma,Darwin,1.5
42479,Permenant Full Time,21,High School/Diploma,Melbourne,2.0
197673,Unemployment,83,Degree+,Sydney,1.0
128086,Permenant Full Time,16,DNF High School Education,Darwin,1.5
124394,Casual/Part time,32,High School/Diploma,Hobart,1.25
68768,Unemployment,25,Degree+,Canberra,1.75
105697,Unemployment,25,Degree+,Perth,1.5
169017,Casual/Part time,41,Degree+,Brisbane,1.25
118148,Casual/Part time,74,DNF High School Education,Canberra,1.0
112560,Unemployment,33,High School/Diploma,Melbourne,1.25
185329,Casual/Part time,77,High School/Diploma,Hobart,1.0
27569,Permenant Full Time,21,High School/Diploma,Brisbane,2.0
51028,Casual/Part time,39,DNF High School Education,Perth,1.5
193028,Permenant Full Time,34,DNF High School Education,Canberra,1.25
175779,Permenant Full Time,19,DNF High School Education,Melbourne,1.5
164374,Casual/Part time,47,High School/Diploma,Adelaide,1.0
28445,Permenant Full Time,70,DNF High School Education,Melbourne,1.5
37676,Casual/Part time,37,DNF High School Education,Brisbane,1.75
79221,Permenant Full Time,25,DNF High School Education,Brisbane,1.75
162938,Unemployment,50,High School/Diploma,Perth,1.0
185518,Permenant Full Time,29,High School/Diploma,Darwin,1.25
143091,Unemployment,29,DNF High School Education,Brisbane,1.25
110267,Permenant Full Time,58,DNF High School Education,Adelaide,1.0
23751,Casual/Part time,39,DNF High School Education,Perth,1.75
173764,Unemployment,53,DNF High School Education,Hobart,1.0
158842,Casual/Part time,38,Degree+,Darwin,1.25
98038,Casual/Part time,79,High School/Diploma,Brisbane,1.25
180842,Casual/Part time,46,Degree+,Darwin,1.0
41176,Permenant Full Time,78,DNF High School Education,Sydney,1.5
85063,Permenant Full Time,62,DNF High School Education,Hobart,1.25
144347,Casual/Part time,81,High School/Diploma,Canberra,1.0
88099,Unemployment,61,High School/Diploma,Adelaide,1.25
80256,Unemployment,52,DNF High School Education,Melbourne,1.25
93364,Permenant Full Time,79,Degree+,Sydney,1.25
12592,Casual/Part time,24,DNF High School Education,Canberra,2.0
17911,Unemployment,40,High School/Diploma,Canberra,1.75
