84929,Unemployment,20,High School/Diploma,Canberra
197420,Permenant Full Time,17,DNF High School Education,Sydney
43603,Casual/Part time,22,Degree+,Melbourne
105805,Casual/Part time,29,High School/Diploma,Perth
155183,Unemployment,43,Degree+,Perth
15840,Permenant Full Time,43,Degree+,Adelaide
125513,Unemployment,66,DNF High School Education,Melbourne
76059,Permenant Full Time,47,High School/Diploma,Brisbane
97697,Casual/Part time,17,High School/Diploma,Perth
13199,Permenant Full Time,16,Degree+,Sydney
64818,Unemployment,28,Degree+,Adelaide
133791,Unemployment,45,DNF High School Education,Sydney
174941,Unemployment,64,DNF High School Education,Perth
106919,Permenant Full Time,15,Degree+,Canberra
147858,Casual/Part time,68,High School/Diploma,Sydney
3539,Casual/Part time,59,DNF High School Education,Canberra
56439,Casual/Part time,70,Degree+,Melbourne
54810,Unemployment,60,Degree+,Melbourne
162343,Unemployment,79,DNF High School Education,Melbourne
91022,Casual/Part time,25,Degree+,Melbourne
41984,Casual/Part time,51,DNF High School Education,Perth
50180,Permenant Full Time,64,High School/Diploma,Adelaide
5079,Casual/Part time,21,High School/Diploma,Brisbane
166876,Unemployment,55,Degree+,Perth
167548,Unemployment,56,High School/Diploma,Adelaide
63161,Unemployment,41,High School/Diploma,Canberra
147188,Casual/Part time,44,High School/Diploma,Canberra
36397,Unemployment,51,High School/Diploma,Sydney
123178,Permenant Full Time,40,High School/Diploma,Perth
31500,Permenant Full Time,49,Degree+,Melbourne
28891,Unemployment,71,Degree+,Melbourne
74794,Unemployment,83,High School/Diploma,Adelaide
32917,Permenant Full Time,66,Degree+,Brisbane
143372,Permenant Full Time,41,High School/Diploma,Sydney
33085,Casual/Part time,57,High School/Diploma,Canberra
140645,Permenant Full Time,69,DNF High School Education,Brisbane
59721,Permenant Full Time,58,DNF High School Education,Melbourne
111452,Casual/Part time,27,DNF High School Education,Perth
27993,Permenant Full Time,28,High School/Diploma,Melbourne
152595,Casual/Part time,43,High School/Diploma,Adelaide
137158,Casual/Part time,68,Degree+,Brisbane
76330,Permenant Full Time,38,Degree+,Perth
5706,Unemployment,32,High School/Diploma,Canberra
24759,Casual/Part time,41,DNF High School Education,Adelaide
170538,Permenant Full Time,34,High School/Diploma,Canberra
24842,Permenant Full Time,31,DNF High School Education,Melbourne
104656,Casual/Part time,60,Degree+,Melbourne
73850,Casual/Part time,50,DNF High School Education,Canberra
113457,Casual/Part time,81,High School/Diploma,Perth
33366,Casual/Part time,31,DNF High School Education,Perth
118548,Unemployment,66,High School/Diploma,Adelaide
177685,Permenant Full Time,65,High School/Diploma,Brisbane
43658,Unemployment,82,DNF High School Education,Perth
15835,Casual/Part time,53,DNF High School Education,Brisbane
24742,Unemployment,84,Degree+,Brisbane
166266,Casual/Part time,81,Degree+,Sydney
30785,Casual/Part time,24,Degree+,Adelaide
186000,Casual/Part time,44,High School/Diploma,Canberra
117857,Unemployment,69,DNF High School Education,Canberra
179901,Casual/Part time,61,DNF High School Education,Perth
107295,Permenant Full Time,69,DNF High School Education,Melbourne
173279,Permenant Full Time,71,Degree+,Sydney
99695,Permenant Full Time,61,Degree+,Adelaide
159985,Unemployment,51,Degree+,Melbourne
198762,Permenant Full Time,42,Degree+,Sydney
27640,Permenant Full Time,55,Degree+,Canberra
65290,Permenant Full Time,83,High School/Diploma,Sydney
60588,Permenant Full Time,59,High School/Diploma,Perth
12672,Permenant Full Time,16,Degree+,Melbourne
59317,Unemployment,51,High School/Diploma,Perth
104768,Casual/Part time,57,Degree+,Adelaide
101336,Permenant Full Time,21,High School/Diploma,Sydney
181929,Unemployment,68,DNF High School Education,Adelaide
186648,Unemployment,47,DNF High School Education,Canberra
54258,Casual/Part time,42,Degree+,Melbourne
27612,Unemployment,22,High School/Diploma,Sydney
114898,Casual/Part time,85,High School/Diploma,Brisbane
44855,Permenant Full Time,23,High School/Diploma,Adelaide
45090,Unemployment,39,High School/Diploma,Canberra
89286,Permenant Full Time,41,Degree+,Brisbane
138188,Unemployment,69,Degree+,Sydney
114064,Casual/Part time,84,High School/Diploma,Canberra
143465,Casual/Part time,55,DNF High School Education,Adelaide
68373,Unemployment,61,High School/Diploma,Melbourne
111513,Permenant Full Time,57,High School/Diploma,Perth
196259,Unemployment,22,High School/Diploma,Brisbane
173060,Casual/Part time,64,High School/Diploma,Canberra
68864,Unemployment,47,DNF High School Education,Melbourne
147531,Casual/Part time,34,Degree+,Canberra
13167,Unemployment,38,High School/Diploma,Sydney
87636,Permenant Full Time,42,DNF High School Education,Canberra
85304,Permenant Full Time,29,High School/Diploma,Adelaide
122136,Unemployment,39,High School/Diploma,Brisbane
130092,Permenant Full Time,18,Degree+,Perth
155259,Unemployment,77,DNF High School Education,Sydney
195320,Unemployment,41,High School/Diploma,Perth
177298,Unemployment,50,DNF High School Education,Sydney
48353,Casual/Part time,71,Degree+,Adelaide
36842,Unemployment,52,High School/Diploma,Canberra
53275,Unemployment,33,High School/Diploma,Brisbane
59768,Unemployment,61,Degree+,Melbourne
98311,Permenant Full Time,54,DNF High School Education,Perth
26385,Casual/Part time,62,DNF High School Education,Adelaide
180762,Casual/Part time,38,Degree+,Perth
27009,Unemployment,84,High School/Diploma,Sydney
78788,Casual/Part time,71,High School/Diploma,Canberra
193461,Unemployment,26,DNF High School Education,Brisbane
114269,Unemployment,60,Degree+,Canberra
165398,Permenant Full Time,70,DNF High School Education,Adelaide
127773,Unemployment,51,Degree+,Brisbane
6914,Unemployment,82,High School/Diploma,Perth
97114,Unemployment,39,DNF High School Education,Canberra
144931,Permenant Full Time,20,DNF High School Education,Melbourne
177897,Unemployment,54,Degree+,Melbourne
35433,Casual/Part time,74,Degree+,Adelaide
61350,Unemployment,51,High School/Diploma,Adelaide
37389,Casual/Part time,62,Degree+,Canberra
57264,Casual/Part time,73,High School/Diploma,Canberra
12742,Casual/Part time,20,Degree+,Sydney
167588,Casual/Part time,17,DNF High School Education,Perth
18417,Permenant Full Time,34,Degree+,Sydney
68697,Unemployment,33,Degree+,Adelaide
60812,Permenant Full Time,70,DNF High School Education,Adelaide
23288,Unemployment,23,Degree+,Brisbane
26896,Unemployment,43,High School/Diploma,Sydney
50528,Casual/Part time,42,Degree+,Melbourne
62746,Permenant Full Time,44,High School/Diploma,Sydney
19323,Permenant Full Time,53,DNF High School Education,Perth
140939,Casual/Part time,83,Degree+,Canberra
47142,Casual/Part time,74,Degree+,Adelaide
157722,Permenant Full Time,74,High School/Diploma,Melbourne
149313,Permenant Full Time,80,Degree+,Adelaide
13993,Casual/Part time,24,DNF High School Education,Adelaide
33517,Unemployment,62,DNF High School Education,Melbourne
159190,Unemployment,64,Degree+,Perth
136816,Unemployment,29,Degree+,Canberra
95049,Casual/Part time,50,DNF High School Education,Perth
199603,Casual/Part time,25,High School/Diploma,Melbourne
166910,Unemployment,25,High School/Diploma,Brisbane
115634,Permenant Full Time,35,Degree+,Sydney
167348,Permenant Full Time,80,High School/Diploma,Sydney
134384,Unemployment,53,DNF High School Education,Melbourne
47964,Casual/Part time,55,Degree+,Sydney
122121,Permenant Full Time,15,Degree+,Perth
77602,Permenant Full Time,77,High School/Diploma,Brisbane
176890,Permenant Full Time,76,DNF High School Education,Brisbane
160794,Unemployment,55,High School/Diploma,Sydney
120630,Permenant Full Time,38,High School/Diploma,Adelaide
162963,Unemployment,45,High School/Diploma,Brisbane
59231,Unemployment,48,Degree+,Melbourne
143001,Permenant Full Time,84,DNF High School Education,Canberra
51636,Unemployment,79,DNF High School Education,Melbourne
63059,Unemployment,48,DNF High School Education,Canberra
59626,Casual/Part time,38,Degree+,Canberra
35503,Unemployment,84,Degree+,Melbourne
22965,Permenant Full Time,51,DNF High School Education,Adelaide
142834,Permenant Full Time,46,DNF High School Education,Perth
1529,Permenant Full Time,29,High School/Diploma,Perth
80059,Unemployment,43,DNF High School Education,Brisbane
127723,Unemployment,37,DNF High School Education,Brisbane
101461,Unemployment,56,High School/Diploma,Sydney
62005,Permenant Full Time,28,Degree+,Brisbane
148715,Casual/Part time,73,High School/Diploma,Sydney
123469,Unemployment,32,DNF High School Education,Adelaide
187230,Casual/Part time,41,Degree+,Sydney
138412,Casual/Part time,72,DNF High School Education,Brisbane
66289,Unemployment,34,DNF High School Education,Sydney
124111,Unemployment,67,High School/Diploma,Perth
144261,Unemployment,81,Degree+,Adelaide
154369,Permenant Full Time,49,High School/Diploma,Perth
175109,Casual/Part time,47,High School/Diploma,Adelaide
137914,Casual/Part time,39,Degree+,Sydney
25445,Permenant Full Time,33,Degree+,Adelaide
52257,Unemployment,68,High School/Diploma,Canberra
41987,Unemployment,24,High School/Diploma,Melbourne
158203,Unemployment,57,DNF High School Education,Melbourne
47674,Permenant Full Time,37,High School/Diploma,Melbourne
35254,Permenant Full Time,77,Degree+,Canberra
84275,Permenant Full Time,67,Degree+,Brisbane
124496,Casual/Part time,19,DNF High School Education,Perth
106762,Casual/Part time,22,DNF High School Education,Sydney
23731,Unemployment,25,Degree+,Canberra
32072,Unemployment,15,Degree+,Sydney
27461,Permenant Full Time,49,Degree+,Perth
87846,Casual/Part time,37,High School/Diploma,Sydney
86070,Casual/Part time,80,Degree+,Canberra
108491,Casual/Part time,83,Degree+,Melbourne
62384,Permenant Full Time,50,Degree+,Melbourne
59589,Casual/Part time,56,Degree+,Adelaide
109542,Unemployment,23,Degree+,Melbourne
117821,Unemployment,26,High School/Diploma,Melbourne
59086,Permenant Full Time,17,High School/Diploma,Perth
11221,Casual/Part time,39,High School/Diploma,Adelaide
30893,Permenant Full Time,36,Degree+,Canberra
116997,Permenant Full Time,32,Degree+,Perth
181126,Unemployment,82,High School/Diploma,Sydney
186934,Permenant Full Time,63,Degree+,Melbourne
75116,Casual/Part time,39,Degree+,Brisbane
125648,Casual/Part time,58,Degree+,Perth
192975,Unemployment,39,High School/Diploma,Melbourne
169326,Unemployment,58,Degree+,Canberra
83624,Casual/Part time,31,High School/Diploma,Canberra
174595,Casual/Part time,70,DNF High School Education,Adelaide
179525,Unemployment,20,DNF High School Education,Canberra
120025,Casual/Part time,64,DNF High School Education,Adelaide
34683,Unemployment,26,DNF High School Education,Melbourne
194725,Unemployment,77,High School/Diploma,Melbourne
71358,Permenant Full Time,56,Degree+,Canberra
28343,Unemployment,31,High School/Diploma,Brisbane
106195,Casual/Part time,22,High School/Diploma,Brisbane
107219,Unemployment,33,Degree+,Perth
52488,Unemployment,77,Degree+,Canberra
143323,Permenant Full Time,75,High School/Diploma,Adelaide
44961,Casual/Part time,52,DNF High School Education,Brisbane
192666,Permenant Full Time,60,High School/Diploma,Brisbane
53071,Casual/Part time,52,Degree+,Melbourne
155875,Unemployment,81,DNF High School Education,Sydney
185579,Unemployment,83,High School/Diploma,Adelaide
11623,Permenant Full Time,71,High School/Diploma,Brisbane
31377,Casual/Part time,62,High School/Diploma,Brisbane
62950,Casual/Part time,33,DNF High School Education,Sydney
144413,Unemployment,81,DNF High School Education,Perth
180789,Permenant Full Time,34,High School/Diploma,Adelaide
17603,Permenant Full Time,29,DNF High School Education,Canberra
131059,Casual/Part time,44,DNF High School Education,Perth
82969,Unemployment,79,DNF High School Education,Adelaide
1016,Casual/Part time,83,DNF High School Education,Sydney
26093,Casual/Part time,47,Degree+,Brisbane
167210,Permenant Full Time,53,DNF High School Education,Perth
145974,Permenant Full Time,67,High School/Diploma,Adelaide
81768,Casual/Part time,66,DNF High School Education,Brisbane
92159,Unemployment,82,Degree+,Melbourne
71248,Unemployment,45,DNF High School Education,Melbourne
99320,Casual/Part time,77,Degree+,Sydney
129523,Casual/Part time,26,DNF High School Education,Sydney
151903,Unemployment,74,High School/Diploma,Melbourne
119723,Permenant Full Time,56,Degree+,Adelaide
183486,Unemployment,82,DNF High School Education,Perth
193307,Casual/Part time,55,DNF High School Education,Sydney
162721,Permenant Full Time,26,Degree+,Sydney
126589,Unemployment,34,Degree+,Brisbane
177335,Unemployment,29,Degree+,Adelaide
71515,Permenant Full Time,27,DNF High School Education,Sydney
46138,Unemployment,72,High School/Diploma,Sydney
21650,Casual/Part time,60,High School/Diploma,Melbourne
111418,Permenant Full Time,41,Degree+,Canberra
62415,Unemployment,27,High School/Diploma,Perth
151791,Unemployment,15,DNF High School Education,Brisbane
180422,Unemployment,19,Degree+,Canberra
151254,Permenant Full Time,49,Degree+,Melbourne
99320,Casual/Part time,57,Degree+,Brisbane
98089,Permenant Full Time,42,High School/Diploma,Canberra
151475,Unemployment,74,DNF High School Education,Perth
163055,Permenant Full Time,55,High School/Diploma,Adelaide
28839,Unemployment,83,Degree+,Perth
70812,Permenant Full Time,83,Degree+,Adelaide
63902,Unemployment,73,Degree+,Perth
186706,Unemployment,30,Degree+,Adelaide
138277,Unemployment,39,High School/Diploma,Perth
129599,Unemployment,16,DNF High School Education,Canberra
91532,Permenant Full Time,64,Degree+,Brisbane
155225,Permenant Full Time,77,DNF High School Education,Canberra
162785,Unemployment,46,Degree+,Canberra
151007,Unemployment,66,Degree+,Sydney
185754,Permenant Full Time,20,High School/Diploma,Perth
147049,Casual/Part time,70,DNF High School Education,Adelaide
83230,Permenant Full Time,80,Degree+,Adelaide
147585,Casual/Part time,25,Degree+,Perth
184225,Casual/Part time,35,Degree+,Adelaide
20670,Casual/Part time,80,DNF High School Education,Perth
82325,Unemployment,62,DNF High School Education,Melbourne
142746,Casual/Part time,74,Degree+,Canberra
56766,Unemployment,46,DNF High School Education,Melbourne
34280,Permenant Full Time,41,DNF High School Education,Adelaide
138766,Casual/Part time,40,High School/Diploma,Adelaide
146755,Permenant Full Time,17,High School/Diploma,Adelaide
174134,Unemployment,58,High School/Diploma,Adelaide
144606,Casual/Part time,27,DNF High School Education,Perth
62651,Permenant Full Time,73,Degree+,Adelaide
146203,Permenant Full Time,62,High School/Diploma,Adelaide
93229,Casual/Part time,56,High School/Diploma,Canberra
50024,Permenant Full Time,26,Degree+,Canberra
179801,Casual/Part time,24,High School/Diploma,Adelaide
127175,Unemployment,76,Degree+,Canberra
24942,Permenant Full Time,65,DNF High School Education,Adelaide
166545,Permenant Full Time,59,Degree+,Sydney
99290,Unemployment,39,High School/Diploma,Sydney
162067,Unemployment,47,DNF High School Education,Melbourne
17625,Permenant Full Time,59,DNF High School Education,Melbourne
154543,Casual/Part time,67,DNF High School Education,Perth
169793,Casual/Part time,24,High School/Diploma,Adelaide
136853,Permenant Full Time,33,Degree+,Canberra
111081,Permenant Full Time,44,High School/Diploma,Melbourne
65789,Unemployment,43,Degree+,Canberra
111166,Unemployment,41,DNF High School Education,Canberra
118020,Unemployment,28,High School/Diploma,Adelaide
21596,Permenant Full Time,30,Degree+,Brisbane
17547,Casual/Part time,54,DNF High School Education,Brisbane
124360,Casual/Part time,80,DNF High School Education,Adelaide
57928,Unemployment,55,DNF High School Education,Brisbane
31524,Casual/Part time,33,High School/Diploma,Melbourne
179313,Casual/Part time,43,High School/Diploma,Perth
122456,Unemployment,37,Degree+,Sydney
163250,Permenant Full Time,62,High School/Diploma,Canberra
51303,Unemployment,46,DNF High School Education,Adelaide
148576,Casual/Part time,39,High School/Diploma,Melbourne
28968,Casual/Part time,22,Degree+,Perth
41960,Permenant Full Time,45,High School/Diploma,Melbourne
133042,Permenant Full Time,56,Degree+,Brisbane
113029,Unemployment,31,DNF High School Education,Adelaide
77544,Unemployment,75,High School/Diploma,Brisbane
8337,Permenant Full Time,80,Degree+,Sydney
67317,Casual/Part time,85,High School/Diploma,Melbourne
175851,Casual/Part time,57,DNF High School Education,Melbourne
6027,Casual/Part time,38,DNF High School Education,Adelaide
34777,Casual/Part time,59,DNF High School Education,Sydney
65462,Casual/Part time,17,Degree+,Melbourne
76329,Permenant Full Time,45,DNF High School Education,Sydney
75565,Casual/Part time,34,DNF High School Education,Melbourne
188855,Unemployment,68,DNF High School Education,Melbourne
143894,Unemployment,82,DNF High School Education,Canberra
191362,Casual/Part time,33,Degree+,Melbourne
148906,Permenant Full Time,36,Degree+,Perth
181196,Permenant Full Time,18,DNF High School Education,Sydney
11102,Permenant Full Time,82,High School/Diploma,Sydney
45279,Unemployment,32,DNF High School Education,Melbourne
115292,Permenant Full Time,45,High School/Diploma,Brisbane
100161,Casual/Part time,71,DNF High School Education,Sydney
553,Permenant Full Time,82,Degree+,Melbourne
69982,Casual/Part time,66,High School/Diploma,Perth
50845,Unemployment,26,Degree+,Perth
197900,Permenant Full Time,37,Degree+,Sydney
91137,Unemployment,51,Degree+,Brisbane
179594,Casual/Part time,35,Degree+,Adelaide
153747,Permenant Full Time,47,High School/Diploma,Melbourne
143642,Casual/Part time,53,High School/Diploma,Perth
130109,Permenant Full Time,75,High School/Diploma,Brisbane
181508,Unemployment,58,High School/Diploma,Brisbane
162618,Casual/Part time,63,High School/Diploma,Adelaide
42701,Permenant Full Time,70,Degree+,Canberra
167577,Unemployment,57,Degree+,Perth
48379,Permenant Full Time,50,High School/Diploma,Melbourne
196032,Unemployment,32,Degree+,Adelaide
55834,Permenant Full Time,33,Degree+,Melbourne
190087,Permenant Full Time,80,DNF High School Education,Adelaide
37594,Casual/Part time,48,Degree+,Sydney
92851,Casual/Part time,38,High School/Diploma,Melbourne
192414,Permenant Full Time,44,High School/Diploma,Melbourne
109737,Casual/Part time,36,Degree+,Sydney
120316,Permenant Full Time,17,High School/Diploma,Adelaide
94023,Unemployment,60,Degree+,Perth
137456,Casual/Part time,76,Degree+,Sydney
106769,Permenant Full Time,75,High School/Diploma,Melbourne
109993,Unemployment,58,DNF High School Education,Adelaide
140094,Casual/Part time,36,High School/Diploma,Brisbane
180505,Unemployment,84,DNF High School Education,Canberra
184005,Unemployment,83,Degree+,Sydney
52146,Permenant Full Time,81,Degree+,Brisbane
45836,Permenant Full Time,20,DNF High School Education,Brisbane
142602,Permenant Full Time,28,High School/Diploma,Melbourne
134498,Permenant Full Time,51,Degree+,Melbourne
131183,Permenant Full Time,66,High School/Diploma,Melbourne
147395,Permenant Full Time,47,DNF High School Education,Perth
26391,Unemployment,16,Degree+,Adelaide
165627,Casual/Part time,43,Degree+,Adelaide
114063,Permenant Full Time,18,Degree+,Adelaide
189608,Unemployment,23,Degree+,Perth
175226,Permenant Full Time,47,DNF High School Education,Canberra
124280,Permenant Full Time,68,High School/Diploma,Adelaide
66403,Unemployment,73,Degree+,Sydney
73059,Unemployment,15,DNF High School Education,Canberra
30904,Unemployment,43,High School/Diploma,Melbourne
134231,Casual/Part time,16,High School/Diploma,Brisbane
107795,Casual/Part time,85,High School/Diploma,Brisbane
86656,Permenant Full Time,61,High School/Diploma,Brisbane
169154,Unemployment,37,Degree+,Melbourne
199690,Permenant Full Time,61,High School/Diploma,Adelaide
44925,Permenant Full Time,55,DNF High School Education,Canberra
187899,Permenant Full Time,26,Degree+,Brisbane
572,Casual/Part time,45,Degree+,Sydney
135942,Permenant Full Time,18,Degree+,Brisbane
109329,Unemployment,21,Degree+,Canberra
119386,Unemployment,84,Degree+,Canberra
9977,Unemployment,69,Degree+,Perth
142163,Unemployment,34,High School/Diploma,Brisbane
53166,Permenant Full Time,26,Degree+,Melbourne
181811,Permenant Full Time,48,High School/Diploma,Canberra
102102,Casual/Part time,34,Degree+,Adelaide
133284,Casual/Part time,74,High School/Diploma,Adelaide
76303,Unemployment,82,High School/Diploma,Perth
15139,Unemployment,29,High School/Diploma,Melbourne
96350,Casual/Part time,28,DNF High School Education,Brisbane
1608,Unemployment,62,Degree+,Adelaide
116234,Casual/Part time,46,DNF High School Education,Perth
94067,Permenant Full Time,24,Degree+,Adelaide
32694,Casual/Part time,67,High School/Diploma,Perth
28490,Casual/Part time,85,High School/Diploma,Sydney
175012,Unemployment,59,High School/Diploma,Perth
28607,Unemployment,35,Degree+,Canberra
173432,Casual/Part time,60,DNF High School Education,Melbourne
101080,Permenant Full Time,40,High School/Diploma,Perth
161994,Unemployment,30,High School/Diploma,Adelaide
37233,Casual/Part time,38,DNF High School Education,Melbourne
79865,Casual/Part time,40,DNF High School Education,Brisbane
125277,Casual/Part time,68,DNF High School Education,Canberra
23441,Casual/Part time,66,Degree+,Perth
78452,Unemployment,57,High School/Diploma,Melbourne
12421,Permenant Full Time,41,High School/Diploma,Sydney
160055,Unemployment,29,Degree+,Canberra
126309,Permenant Full Time,82,DNF High School Education,Melbourne
109223,Unemployment,24,DNF High School Education,Brisbane
27291,Casual/Part time,82,High School/Diploma,Melbourne
185405,Unemployment,56,Degree+,Melbourne
156434,Unemployment,17,High School/Diploma,Perth
122977,Unemployment,54,Degree+,Adelaide
153635,Casual/Part time,74,Degree+,Perth
73990,Permenant Full Time,34,High School/Diploma,Brisbane
138245,Casual/Part time,59,DNF High School Education,Melbourne
177479,Casual/Part time,19,DNF High School Education,Brisbane
26799,Unemployment,27,High School/Diploma,Canberra
39464,Casual/Part time,60,High School/Diploma,Perth
128445,Unemployment,58,High School/Diploma,Perth
170891,Unemployment,25,Degree+,Adelaide
163598,Permenant Full Time,85,DNF High School Education,Perth
60743,Unemployment,35,DNF High School Education,Sydney
9250,Casual/Part time,81,High School/Diploma,Perth
108376,Unemployment,29,DNF High School Education,Sydney
141683,Casual/Part time,59,Degree+,Brisbane
163957,Permenant Full Time,76,DNF High School Education,Brisbane
47889,Casual/Part time,36,DNF High School Education,Adelaide
133229,Casual/Part time,29,DNF High School Education,Canberra
122000,Permenant Full Time,82,DNF High School Education,Brisbane
167376,Unemployment,38,High School/Diploma,Perth
193041,Unemployment,32,Degree+,Adelaide
194422,Casual/Part time,77,High School/Diploma,Melbourne
148105,Permenant Full Time,71,High School/Diploma,Sydney
161141,Unemployment,52,Degree+,Adelaide
16749,Casual/Part time,50,DNF High School Education,Brisbane
