income,employement_status,age,education_level,city,risk
165221,Casual/Part time,36,DNF High School Education,Sydney,1.25
46141,Permenant Full Time,77,High School/Diploma,Brisbane,1.5
36575,Casual/Part time,22,Degree+,Sydney,2.0
170902,Permenant Full Time,35,High School/Diploma,Canberra,1.25
1094,Permenant Full Time,25,Degree+,Perth,2.0
139540,Casual/Part time,39,High School/Diploma,Canberra,1.25
89250,Unemployment,33,DNF High School Education,Adelaide,1.5
137031,Casual/Part time,60,DNF High School Education,Darwin,1.0
161920,Permenant Full Time,60,Degree+,Canberra,1.0
188729,Permenant Full Time,60,DNF High School Education,Adelaide,1.0
143841,Casual/Part time,35,High School/Diploma,Brisbane,1.25
90276,Casual/Part time,37,DNF High School Education,Sydney,1.5
40103,Casual/Part time,73,High School/Diploma,Darwin,1.5
107032,Casual/Part time,84,DNF High School Education,Melbourne,1.0
175962,Unemployment,16,High School/Diploma,Sydney,1.5
149942,Casual/Part time,29,High School/Diploma,Adelaide,1.25
178880,Casual/Part time,31,DNF High School Education,Darwin,1.25
86544,Unemployment,48,DNF High School Education,Adelaide,1.25
134233,Casual/Part time,75,High School/Diploma,Perth,1.0
163201,Casual/Part time,67,Degree+,Hobart,1.0
168047,Permenant Full Time,68,Degree+,Hobart,1.0
20388,Casual/Part time,27,High School/Diploma,Canberra,2.0
144104,Casual/Part time,45,Degree+,Perth,1.0
180612,Unemployment,65,High School/Diploma,Canberra,1.0
17854,Permenant Full Time,62,High School/Diploma,Perth,1.5
105873,Unemployment,64,High School/Diploma,Brisbane,1.0
93745,Casual/Part time,19,High School/Diploma,Brisbane,1.75
76813,Casual/Part time,55,High School/Diploma,Darwin,1.25
162871,Unemployment,72,High School/Diploma,Canberra,1.0
87654,Unemployment,27,Degree+,Sydney,1.75
104053,Permenant Full Time,49,Degree+,Darwin,1.0
139976,Unemployment,32,DNF High School Education,Hobart,1.25
141046,Permenant Full Time,66,DNF High School Education,Brisbane,1.0
113061,Unemployment,51,High School/Diploma,Hobart,1.0
166206,Casual/Part time,43,DNF High School Education,Hobart,1.25
178404,Permenant Full Time,22,High School/Diploma,Sydney,1.5
43504,Casual/Part time,16,Degree+,Adelaide,2.0
19262,Unemployment,18,Degree+,Brisbane,2.0
30247,Permenant Full Time,40,Degree+,Melbourne,1.75
65635,Unemployment,76,Degree+,Melbourne,1.25
63961,Unemployment,36,High School/Diploma,Canberra,1.5
66220,Unemployment,35,High School/Diploma,Perth,1.5
142243,Permenant Full Time,75,DNF High School Education,Sydney,1.0
126829,Casual/Part time,84,Degree+,Melbourne,1.0
114566,Unemployment,28,Degree+,Adelaide,1.5
36326,Casual/Part time,48,DNF High School Education,Brisbane,1.5
172919,Permenant Full Time,73,High School/Diploma,Sydney,1.0
191862,Casual/Part time,29,Degree+,Hobart,1.25
169228,Casual/Part time,44,DNF High School Education,Perth,1.0
33209,Casual/Part time,54,DNF High School Education,Hobart,1.5
181137,Unemployment,49,Degree+,Canberra,1.0
17676,Unemployment,27,High School/Diploma,Perth,2.0
3560,Casual/Part time,43,High School/Diploma,Brisbane,1.75
163451,Permenant Full Time,16,DNF High School Education,Canberra,1.5
78965,Permenant Full Time,75,High School/Diploma,Sydney,1.25
6569,Casual/Part time,33,DNF High School Education,Darwin,1.75
163178,Permenant Full Time,73,DNF High School Education,Sydney,1.0
67280,Permenant Full Time,76,Degree+,Perth,1.25
89168,Permenant Full Time,74,Degree+,Adelaide,1.25
124224,Casual/Part time,46,DNF High School Education,Brisbane,1.0
69787,Unemployment,38,Degree+,Hobart,1.5
169646,Unemployment,40,High School/Diploma,Adelaide,1.25
68331,Unemployment,67,Degree+,Hobart,1.25
190904,Permenant Full Time,45,DNF High School Education,Canberra,1.0
143460,Permenant Full Time,47,Degree+,Brisbane,1.0
131692,Casual/Part time,57,Degree+,Canberra,1.0
44281,Unemployment,20,High School/Diploma,Hobart,2.0
11758,Unemployment,34,High School/Diploma,Hobart,1.75
8231,Casual/Part time,18,Degree+,Brisbane,2.0
128337,Casual/Part time,50,Degree+,Hobart,1.0
152008,Permenant Full Time,72,DNF High School Education,Darwin,1.0
73724,Casual/Part time,70,DNF High School Education,Darwin,1.25
148287,Permenant Full Time,55,DNF High School Education,Perth,1.0
49842,Casual/Part time,24,DNF High School Education,Canberra,2.0
182553,Unemployment,27,DNF High School Education,Hobart,1.5
72208,Permenant Full Time,83,DNF High School Education,Melbourne,1.25
119143,Permenant Full Time,15,Degree+,Perth,1.5
18435,Permenant Full Time,42,Degree+,Sydney,1.75
62247,Casual/Part time,42,Degree+,Canberra,1.5
16548,Permenant Full Time,31,DNF High School Education,Brisbane,1.75
3862,Unemployment,77,High School/Diploma,Brisbane,1.5
94937,Permenant Full Time,20,Degree+,Perth,1.75
96318,Unemployment,36,Degree+,Darwin,1.5
32842,Permenant Full Time,52,High School/Diploma,Brisbane,1.5
21620,Unemployment,50,High School/Diploma,Hobart,1.5
144015,Unemployment,64,DNF High School Education,Adelaide,1.0
53964,Permenant Full Time,23,High School/Diploma,Brisbane,1.75
163258,Permenant Full Time,71,Degree+,Adelaide,1.0
182314,Permenant Full Time,75,High School/Diploma,Darwin,1.0
141941,Permenant Full Time,62,Degree+,Hobart,1.0
60359,Permenant Full Time,61,High School/Diploma,Sydney,1.25
87824,Unemployment,15,DNF High School Education,Brisbane,1.75
170228,Unemployment,56,DNF High School Education,Adelaide,1.0
187318,Unemployment,40,DNF High School Education,Adelaide,1.25
165747,Casual/Part time,76,High School/Diploma,Darwin,1.0
1693,Casual/Part time,39,High School/Diploma,Sydney,1.75
39450,Unemployment,38,DNF High School Education,Brisbane,1.75
102517,Unemployment,67,DNF High School Education,Melbourne,1.0
62251,Casual/Part time,39,High School/Diploma,Perth,1.5
24442,Unemployment,50,DNF High School Education,Darwin,1.5
103112,Permenant Full Time,75,DNF High School Education,Darwin,1.0
190600,Permenant Full Time,28,High School/Diploma,Adelaide,1.5
144752,Permenant Full Time,55,Degree+,Brisbane,1.0
41908,Permenant Full Time,81,DNF High School Education,Sydney,1.5
143371,Casual/Part time,80,Degree+,Darwin,1.0
107144,Casual/Part time,56,High School/Diploma,Adelaide,1.0
174,Unemployment,72,DNF High School Education,Canberra,1.5
53270,Unemployment,58,Degree+,Brisbane,1.25
14327,Unemployment,54,DNF High School Education,Adelaide,1.5
13926,Permenant Full Time,84,High School/Diploma,Hobart,1.5
123155,Permenant Full Time,78,DNF High School Education,Perth,1.0
120100,Permenant Full Time,25,Degree+,Darwin,1.5
11213,Unemployment,43,DNF High School Education,Darwin,1.75
163242,Permenant Full Time,35,High School/Diploma,Melbourne,1.25
116610,Unemployment,51,Degree+,Canberra,1.0
73314,Unemployment,65,DNF High School Education,Melbourne,1.25
33806,Unemployment,58,High School/Diploma,Perth,1.5
94452,Casual/Part time,16,DNF High School Education,Brisbane,1.75
37026,Unemployment,66,Degree+,Canberra,1.5
133295,Unemployment,84,High School/Diploma,Adelaide,1.0
72137,Casual/Part time,50,Degree+,Hobart,1.25
127562,Casual/Part time,49,Degree+,Darwin,1.0
189745,Permenant Full Time,27,Degree+,Hobart,1.5
35661,Casual/Part time,78,Degree+,Perth,1.5
134384,Casual/Part time,20,DNF High School Education,Melbourne,1.5
186058,Casual/Part time,80,DNF High School Education,Sydney,1.0
54305,Casual/Part time,20,Degree+,Darwin,1.75
11558,Unemployment,51,High School/Diploma,Darwin,1.5
117901,Casual/Part time,39,High School/Diploma,Brisbane,1.25
126321,Permenant Full Time,41,DNF High School Education,Darwin,1.25
140774,Permenant Full Time,30,DNF High School Education,Adelaide,1.25
70158,Unemployment,46,DNF High School Education,Canberra,1.25
23981,Casual/Part time,71,DNF High School Education,Perth,1.5
77112,Casual/Part time,45,High School/Diploma,Perth,1.25
153170,Unemployment,27,DNF High School Education,Brisbane,1.5
124260,Casual/Part time,62,High School/Diploma,Sydney,1.0
93681,Unemployment,56,DNF High School Education,Hobart,1.25
41941,Unemployment,66,High School/Diploma,Melbourne,1.5
149317,Casual/Part time,19,High School/Diploma,Sydney,1.5
123920,Unemployment,70,High School/Diploma,Perth,1.0
47557,Permenant Full Time,50,Degree+,Perth,1.5
169624,Casual/Part time,33,Degree+,Perth,1.25
37915,Unemployment,32,High School/Diploma,Adelaide,1.75
159124,Permenant Full Time,67,DNF High School Education,Canberra,1.0
126296,Casual/Part time,34,Degree+,Adelaide,1.25
78915,Casual/Part time,82,DNF High School Education,Melbourne,1.25
81462,Unemployment,45,High School/Diploma,Canberra,1.25
82709,Casual/Part time,82,High School/Diploma,Perth,1.25
101390,Unemployment,72,DNF High School Education,Canberra,1.0
154541,Permenant Full Time,25,DNF High School Education,Sydney,1.5
52601,Unemployment,78,High School/Diploma,Perth,1.25
172546,Permenant Full Time,51,High School/Diploma,Darwin,1.0
95790,Casual/Part time,54,DNF High School Education,Sydney,1.25
176808,Permenant Full Time,44,DNF High School Education,Sydney,1.0
167861,Permenant Full Time,83,Degree+,Melbourne,1.0
50695,Permenant Full Time,59,Degree+,Canberra,1.25
147850,Unemployment,30,DNF High School Education,Perth,1.25
5741,Permenant Full Time,50,High School/Diploma,Darwin,1.5
4313,Permenant Full Time,45,High School/Diploma,Adelaide,1.5
6811,Permenant Full Time,32,DNF High School Education,Sydney,1.75
95315,Permenant Full Time,62,High School/Diploma,Perth,1.25
150727,Permenant Full Time,42,DNF High School Education,Darwin,1.25
23752,Unemployment,76,Degree+,Canberra,1.5
36716,Casual/Part time,64,High School/Diploma,Darwin,1.5
4398,Unemployment,29,DNF High School Education,Hobart,1.75
143566,Casual/Part time,31,DNF High School Education,Sydney,1.25
116515,Casual/Part time,50,DNF High School Education,Brisbane,1.0
79001,Unemployment,21,Degree+,Melbourne,1.75
65540,Unemployment,66,Degree+,Darwin,1.25
7546,Unemployment,75,High School/Diploma,Darwin,1.5
184746,Casual/Part time,61,Degree+,Adelaide,1.0
25615,Permenant Full Time,66,Degree+,Hobart,1.5
158925,Casual/Part time,72,High School/Diploma,Canberra,1.0
165026,Unemployment,27,High School/Diploma,Melbourne,1.5
34769,Permenant Full Time,76,DNF High School Education,Canberra,1.5
118050,Permenant Full Time,49,High School/Diploma,Canberra,1.0
114182,Permenant Full Time,67,Degree+,Perth,1.0
80595,Unemployment,60,High School/Diploma,Melbourne,1.25
55954,Casual/Part time,57,DNF High School Education,Sydney,1.25
1958,Permenant Full Time,35,DNF High School Education,Perth,1.75
180593,Unemployment,85,DNF High School Education,Sydney,1.0
68454,Casual/Part time,28,DNF High School Education,Perth,1.75
40674,Permenant Full Time,60,High School/Diploma,Perth,1.5
16655,Permenant Full Time,33,DNF High School Education,Adelaide,1.75
137052,Unemployment,56,DNF High School Education,Adelaide,1.0
124561,Unemployment,46,Degree+,Melbourne,1.0
79640,Casual/Part time,74,High School/Diploma,Canberra,1.25
67052,Unemployment,51,DNF High School Education,Brisbane,1.25
185090,Unemployment,62,High School/Diploma,Adelaide,1.0
119827,Unemployment,61,High School/Diploma,Canberra,1.0
83859,Unemployment,40,High School/Diploma,Canberra,1.5
58737,Unemployment,32,High School/Diploma,Darwin,1.5
5892,Unemployment,24,Degree+,Adelaide,2.0
184708,Permenant Full Time,26,DNF High School Education,Melbourne,1.5
134248,Casual/Part time,49,High School/Diploma,Canberra,1.0
128513,Unemployment,68,High School/Diploma,Adelaide,1.0
40707,Unemployment,71,Degree+,Perth,1.5
34484,Casual/Part time,50,Degree+,Hobart,1.5
25067,Casual/Part time,24,Degree+,Adelaide,2.0
67985,Casual/Part time,16,Degree+,Brisbane,1.75
117209,Unemployment,63,High School/Diploma,Adelaide,1.0
148953,Permenant Full Time,79,Degree+,Adelaide,1.0
105827,Permenant Full Time,17,High School/Diploma,Darwin,1.5
65427,Casual/Part time,29,Degree+,Canberra,1.5
106051,Casual/Part time,47,DNF High School Education,Adelaide,1.0
130820,Permenant Full Time,59,High School/Diploma,Perth,1.0
78793,Unemployment,53,Degree+,Brisbane,1.25
59845,Casual/Part time,58,Degree+,Hobart,1.25
63449,Permenant Full Time,47,DNF High School Education,Melbourne,1.25
81281,Unemployment,79,High School/Diploma,Sydney,1.25
199903,Casual/Part time,82,Degree+,Perth,1.0
26075,Permenant Full Time,27,DNF High School Education,Adelaide,2.0
144981,Permenant Full Time,85,Degree+,Hobart,1.0
55321,Casual/Part time,85,High School/Diploma,Melbourne,1.25
112896,Unemployment,28,Degree+,Darwin,1.5
93188,Unemployment,52,Degree+,Darwin,1.25
79819,Casual/Part time,71,Degree+,Hobart,1.25
9829,Casual/Part time,64,DNF High School Education,Canberra,1.5
193452,Unemployment,36,High School/Diploma,Darwin,1.25
138106,Permenant Full Time,83,Degree+,Perth,1.0
59100,Permenant Full Time,85,High School/Diploma,Hobart,1.25
78779,Permenant Full Time,58,DNF High School Education,Darwin,1.25
28238,Unemployment,26,Degree+,Canberra,2.0
131547,Casual/Part time,28,DNF High School Education,Darwin,1.5
13882,Permenant Full Time,27,High School/Diploma,Adelaide,2.0
135157,Casual/Part time,78,DNF High School Education,Canberra,1.0
160921,Unemployment,21,Degree+,Perth,1.5
170965,Unemployment,49,DNF High School Education,Darwin,1.0
55651,Casual/Part time,53,DNF High School Education,Adelaide,1.25
30493,Unemployment,45,Degree+,Melbourne,1.5
63867,Permenant Full Time,75,Degree+,Perth,1.25
8800,Permenant Full Time,24,Degree+,Perth,2.0
172613,Permenant Full Time,17,Degree+,Darwin,1.5
6607,Unemployment,22,High School/Diploma,Hobart,2.0
46582,Unemployment,66,Degree+,Sydney,1.5
112514,Casual/Part time,59,DNF High School Education,Perth,1.0
29656,Permenant Full Time,62,High School/Diploma,Hobart,1.5
124469,Casual/Part time,75,DNF High School Education,Brisbane,1.0
23938,Permenant Full Time,54,High School/Diploma,Brisbane,1.5
129699,Permenant Full Time,16,DNF High School Education,Canberra,1.5
159889,Permenant Full Time,56,High School/Diploma,Brisbane,1.0
90858,Casual/Part time,62,Degree+,Melbourne,1.25
14113,Permenant Full Time,57,Degree+,Sydney,1.5
177176,Casual/Part time,58,High School/Diploma,Melbourne,1.0
174636,Unemployment,39,DNF High School Education,Adelaide,1.25
7194,Unemployment,37,High School/Diploma,Perth,1.75
189025,Unemployment,46,DNF High School Education,Hobart,1.0
185622,Unemployment,64,DNF High School Education,Canberra,1.0
198124,Permenant Full Time,77,Degree+,Brisbane,1.0
128453,Casual/Part time,80,Degree+,Adelaide,1.0
45007,Permenant Full Time,35,DNF High School Education,Hobart,1.75
182213,Casual/Part time,47,High School/Diploma,Adelaide,1.0
172561,Casual/Part time,58,DNF High School Education,Hobart,1.0
125983,Casual/Part time,46,DNF High School Education,Perth,1.0
161504,Permenant Full Time,84,DNF High School Education,Melbourne,1.0
174204,Permenant Full Time,28,High School/Diploma,Adelaide,1.5
193676,Permenant Full Time,22,DNF High School Education,Melbourne,1.5
158525,Permenant Full Time,78,Degree+,Perth,1.0
196009,Permenant Full Time,45,Degree+,Hobart,1.0
95591,Unemployment,80,High School/Diploma,Hobart,1.25
53019,Permenant Full Time,17,DNF High School Education,Perth,1.75
103294,Unemployment,74,High School/Diploma,Darwin,1.0
111854,Unemployment,26,Degree+,Darwin,1.5
171554,Unemployment,62,Degree+,Hobart,1.0
163011,Permenant Full Time,54,Degree+,Melbourne,1.0
1194,Permenant Full Time,57,High School/Diploma,Sydney,1.5
4554,Permenant Full Time,49,Degree+,Hobart,1.5
72993,Casual/Part time,37,DNF High School Education,Brisbane,1.5
47870,Unemployment,63,High School/Diploma,Melbourne,1.5
14214,Casual/Part time,70,High School/Diploma,Adelaide,1.5
42379,Casual/Part time,53,High School/Diploma,Canberra,1.5
115585,Permenant Full Time,34,Degree+,Darwin,1.25
172747,Unemployment,57,DNF High School Education,Darwin,1.0
147603,Unemployment,71,Degree+,Melbourne,1.0
180856,Casual/Part time,53,DNF High School Education,Adelaide,1.0
123719,Unemployment,29,DNF High School Education,Hobart,1.25
86204,Permenant Full Time,84,Degree+,Darwin,1.25
186075,Unemployment,39,DNF High School Education,Canberra,1.25
195542,Casual/Part time,53,Degree+,Brisbane,1.0
113108,Permenant Full Time,60,Degree+,Darwin,1.0
128379,Permenant Full Time,59,High School/Diploma,Perth,1.0
143195,Casual/Part time,42,DNF High School Education,Darwin,1.25
119723,Permenant Full Time,64,High School/Diploma,Darwin,1.0
33171,Permenant Full Time,25,Degree+,Adelaide,2.0
81076,Casual/Part time,65,High School/Diploma,Melbourne,1.25
102989,Casual/Part time,23,High School/Diploma,Darwin,1.5
101825,Casual/Part time,73,High School/Diploma,Melbourne,1.0
186098,Unemployment,30,High School/Diploma,Adelaide,1.25
170942,Casual/Part time,34,DNF High School Education,Sydney,1.25
13880,Unemployment,47,DNF High School Education,Melbourne,1.5
131950,Unemployment,80,Degree+,Perth,1.0
194676,Casual/Part time,55,DNF High School Education,Canberra,1.0
4173,Permenant Full Time,66,High School/Diploma,Hobart,1.5
12271,Permenant Full Time,32,DNF High School Education,Perth,1.75
184963,Permenant Full Time,59,Degree+,Perth,1.0
177558,Unemployment,31,Degree+,Adelaide,1.25
116162,Permenant Full Time,77,DNF High School Education,Sydney,1.0
18225,Casual/Part time,52,DNF High School Education,Brisbane,1.5
88789,Casual/Part time,81,High School/Diploma,Brisbane,1.25
115337,Casual/Part time,36,Degree+,Adelaide,1.25
149246,Casual/Part time,42,High School/Diploma,Darwin,1.25
90015,Permenant Full Time,25,High School/Diploma,Sydney,1.75
141057,Unemployment,38,High School/Diploma,Adelaide,1.25
93730,Casual/Part time,78,Degree+,Perth,1.25
133442,Permenant Full Time,63,DNF High School Education,Darwin,1.0
69103,Unemployment,25,High School/Diploma,Hobart,1.75
75778,Permenant Full Time,85,Degree+,Sydney,1.25
3384,Casual/Part time,74,Degree+,Perth,1.5
128276,Permenant Full Time,72,Degree+,Perth,1.0
80117,Permenant Full Time,49,Degree+,Perth,1.25
34830,Unemployment,81,Degree+,Hobart,1.5
179377,Permenant Full Time,59,High School/Diploma,Canberra,1.0
120302,Unemployment,42,High School/Diploma,Brisbane,1.25
22109,Permenant Full Time,65,Degree+,Adelaide,1.5
179796,Unemployment,30,DNF High School Education,Adelaide,1.25
42673,Unemployment,74,Degree+,Adelaide,1.5
161835,Casual/Part time,58,High School/Diploma,Brisbane,1.0
114388,Unemployment,40,DNF High School Education,Perth,1.25
136262,Casual/Part time,70,High School/Diploma,Adelaide,1.0
98478,Casual/Part time,30,High School/Diploma,Adelaide,1.5
2672,Unemployment,50,DNF High School Education,Hobart,1.5
114466,Unemployment,81,Degree+,Canberra,1.0
120532,Permenant Full Time,53,Degree+,Darwin,1.0
144364,Unemployment,35,DNF High School Education,Darwin,1.25
149432,Unemployment,81,DNF High School Education,Sydney,1.0
12641,Permenant Full Time,35,High School/Diploma,Adelaide,1.75
104667,Permenant Full Time,76,High School/Diploma,Adelaide,1.0
93903,Unemployment,80,Degree+,Hobart,1.25
159404,Casual/Part time,39,Degree+,Adelaide,1.25
129054,Casual/Part time,62,High School/Diploma,Brisbane,1.0
73157,Unemployment,40,Degree+,Perth,1.5
61075,Permenant Full Time,51,High School/Diploma,Canberra,1.25
91321,Unemployment,37,High School/Diploma,Adelaide,1.5
124914,Permenant Full Time,75,High School/Diploma,Adelaide,1.0
35561,Casual/Part time,81,Degree+,Darwin,1.5
143539,Unemployment,85,Degree+,Hobart,1.0
49346,Casual/Part time,68,Degree+,Hobart,1.5
103108,Permenant Full Time,45,Degree+,Sydney,1.0
196923,Unemployment,68,High School/Diploma,Adelaide,1.0
23309,Casual/Part time,53,High School/Diploma,Adelaide,1.5
143750,Permenant Full Time,20,DNF High School Education,Perth,1.5
36803,Permenant Full Time,39,DNF High School Education,Canberra,1.75
91494,Casual/Part time,19,Degree+,Brisbane,1.75
70719,Casual/Part time,25,DNF High School Education,Sydney,1.75
36229,Unemployment,81,High School/Diploma,Adelaide,1.5
168624,Unemployment,31,High School/Diploma,Canberra,1.25
94783,Casual/Part time,19,DNF High School Education,Hobart,1.75
122056,Casual/Part time,22,DNF High School Education,Sydney,1.5
104678,Permenant Full Time,52,High School/Diploma,Sydney,1.0
113229,Unemployment,31,DNF High School Education,Hobart,1.25
52972,Casual/Part time,76,High School/Diploma,Perth,1.25
16407,Permenant Full Time,85,Degree+,Perth,1.5
128988,Casual/Part time,39,High School/Diploma,Melbourne,1.25
161898,Unemployment,53,Degree+,Sydney,1.0
98657,Permenant Full Time,45,Degree+,Melbourne,1.25
20074,Permenant Full Time,75,DNF High School Education,Adelaide,1.5
76620,Casual/Part time,77,Degree+,Melbourne,1.25
161920,Permenant Full Time,23,DNF High School Education,Canberra,1.5
159502,Permenant Full Time,50,High School/Diploma,Hobart,1.0
152114,Permenant Full Time,48,Degree+,Hobart,1.0
106309,Unemployment,15,DNF High School Education,Canberra,1.5
100511,Unemployment,34,High School/Diploma,Canberra,1.25
52990,Permenant Full Time,43,Degree+,Brisbane,1.5
9685,Unemployment,17,Degree+,Hobart,2.0
39816,Permenant Full Time,26,Degree+,Darwin,2.0
21516,Permenant Full Time,30,High School/Diploma,Hobart,1.75
66868,Permenant Full Time,82,DNF High School Education,Hobart,1.25
146768,Unemployment,69,DNF High School Education,Melbourne,1.0
171615,Permenant Full Time,50,High School/Diploma,Canberra,1.0
99091,Permenant Full Time,47,DNF High School Education,Perth,1.25
165215,Permenant Full Time,65,DNF High School Education,Melbourne,1.0
158536,Unemployment,29,Degree+,Perth,1.25
60752,Casual/Part time,45,High School/Diploma,Adelaide,1.25
198213,Unemployment,53,High School/Diploma,Canberra,1.0
153693,Permenant Full Time,48,High School/Diploma,Sydney,1.0
82504,Casual/Part time,56,Degree+,Hobart,1.25
27272,Permenant Full Time,60,DNF High School Education,Darwin,1.5
143968,Unemployment,28,High School/Diploma,Brisbane,1.5
145102,Permenant Full Time,25,Degree+,Perth,1.5
126083,Casual/Part time,20,DNF High School Education,Perth,1.5
97587,Casual/Part time,27,Degree+,Melbourne,1.75
3724,Casual/Part time,51,DNF High School Education,Canberra,1.5
137961,Unemployment,35,High School/Diploma,Melbourne,1.25
31216,Permenant Full Time,73,High School/Diploma,Darwin,1.5
131350,Permenant Full Time,47,High School/Diploma,Darwin,1.0
145146,Casual/Part time,33,High School/Diploma,Adelaide,1.25
117027,Permenant Full Time,21,DNF High School Education,Adelaide,1.5
42934,Unemployment,15,Degree+,Adelaide,2.0
149240,Permenant Full Time,57,High School/Diploma,Hobart,1.0
27377,Unemployment,32,Degree+,Hobart,1.75
110107,Permenant Full Time,45,DNF High School Education,Darwin,1.0
40291,Unemployment,15,Degree+,Canberra,2.0
85931,Permenant Full Time,79,High School/Diploma,Sydney,1.25
6618,Permenant Full Time,44,DNF High School Education,Sydney,1.5
52842,Permenant Full Time,44,High School/Diploma,Melbourne,1.25
130214,Casual/Part time,65,High School/Diploma,Hobart,1.0
143193,Permenant Full Time,17,Degree+,Darwin,1.5
163478,Casual/Part time,49,High School/Diploma,Melbourne,1.0
55196,Casual/Part time,33,Degree+,Melbourne,1.5
42722,Unemployment,50,High School/Diploma,Hobart,1.5
20921,Permenant Full Time,58,DNF High School Education,Canberra,1.5
99108,Permenant Full Time,49,Degree+,Darwin,1.25
32893,Casual/Part time,78,Degree+,Sydney,1.5
45292,Unemployment,24,DNF High School Education,Adelaide,2.0
30826,Unemployment,53,DNF High School Education,Canberra,1.5
97971,Permenant Full Time,85,DNF High School Education,Sydney,1.25
132730,Casual/Part time,39,DNF High School Education,Brisbane,1.25
182599,Unemployment,76,Degree+,Sydney,1.0
10753,Unemployment,77,Degree+,Perth,1.5
139649,Permenant Full Time,27,DNF High School Education,Hobart,1.5
92115,Permenant Full Time,18,High School/Diploma,Hobart,1.75
118480,Permenant Full Time,21,DNF High School Education,Hobart,1.5
8463,Unemployment,63,High School/Diploma,Darwin,1.5
145882,Permenant Full Time,50,DNF High School Education,Brisbane,1.0
145857,Casual/Part time,30,High School/Diploma,Hobart,1.25
161402,Unemployment,81,Degree+,Canberra,1.0
64508,Unemployment,18,DNF High School Education,Sydney,1.75
111936,Permenant Full Time,78,DNF High School Education,Darwin,1.0
118661,Unemployment,15,Degree+,Perth,1.5
105677,Casual/Part time,72,Degree+,Brisbane,1.0
12243,Casual/Part time,83,Degree+,Melbourne,1.5
133112,Permenant Full Time,41,High School/Diploma,Darwin,1.25
81978,Permenant Full Time,47,DNF High School Education,Melbourne,1.25
142921,Unemployment,43,Degree+,Perth,1.25
104762,Unemployment,57,Degree+,Brisbane,1.0
92298,Permenant Full Time,50,Degree+,Darwin,1.25
26295,Casual/Part time,67,High School/Diploma,Adelaide,1.5
29806,Unemployment,75,Degree+,Adelaide,1.5
92139,Unemployment,33,High School/Diploma,Melbourne,1.5
155120,Permenant Full Time,24,DNF High School Education,Canberra,1.5
14448,Casual/Part time,30,Degree+,Brisbane,1.75
25515,Casual/Part time,82,Degree+,Melbourne,1.5
16477,Unemployment,83,High School/Diploma,Adelaide,1.5
38531,Unemployment,83,DNF High School Education,Perth,1.5
183763,Unemployment,80,Degree+,Brisbane,1.0
41468,Casual/Part time,33,Degree+,Adelaide,1.75
114468,Permenant Full Time,48,DNF High School Education,Darwin,1.0
186578,Unemployment,37,DNF High School Education,Sydney,1.25
159552,Unemployment,15,High School/Diploma,Adelaide,1.5
17421,Permenant Full Time,38,High School/Diploma,Perth,1.75
132132,Permenant Full Time,44,High School/Diploma,Adelaide,1.0
132536,Casual/Part time,37,DNF High School Education,Adelaide,1.25
99536,Casual/Part time,82,DNF High School Education,Darwin,1.25
189294,Unemployment,73,Degree+,Melbourne,1.0
167642,Permenant Full Time,23,DNF High School Education,Sydney,1.5
118785,Unemployment,31,DNF High School Education,Hobart,1.25
24696,Permenant Full Time,31,DNF High School Education,Brisbane,1.75
82562,Casual/Part time,34,Degree+,Brisbane,1.5
192348,Permenant Full Time,44,DNF High School Education,Melbourne,1.0
32318,Casual/Part time,81,DNF High School Education,Adelaide,1.5
98366,Unemployment,64,Degree+,Darwin,1.25
144424,Casual/Part time,32,High School/Diploma,Perth,1.25
46857,Casual/Part time,38,Degree+,Hobart,1.75
47831,Permenant Full Time,51,DNF High School Education,Adelaide,1.5
178588,Permenant Full Time,50,Degree+,Melbourne,1.0
127639,Unemployment,37,Degree+,Canberra,1.25
74962,Permenant Full Time,37,DNF High School Education,Melbourne,1.5
146285,Casual/Part time,79,High School/Diploma,Sydney,1.0
184293,Unemployment,76,High School/Diploma,Darwin,1.0
105981,Permenant Full Time,46,DNF High School Education,Sydney,1.0
16941,Permenant Full Time,25,High School/Diploma,Melbourne,2.0
145491,Unemployment,66,Degree+,Darwin,1.0
190685,Casual/Part time,17,Degree+,Perth,1.5
4019,Unemployment,30,Degree+,Melbourne,1.75
53419,Casual/Part time,34,High School/Diploma,Brisbane,1.5
81355,Casual/Part time,75,Degree+,Sydney,1.25
101301,Unemployment,56,DNF High School Education,Sydney,1.0
3645,Casual/Part time,60,High School/Diploma,Canberra,1.5
12717,Unemployment,49,Degree+,Melbourne,1.5
99228,Permenant Full Time,48,High School/Diploma,Hobart,1.25
71769,Permenant Full Time,34,Degree+,Canberra,1.5
101079,Casual/Part time,28,High School/Diploma,Sydney,1.5
19047,Casual/Part time,79,Degree+,Hobart,1.5
139770,Casual/Part time,25,DNF High School Education,Sydney,1.5
120371,Unemployment,29,Degree+,Adelaide,1.25
4742,Casual/Part time,79,DNF High School Education,Darwin,1.5
98825,Casual/Part time,65,Degree+,Perth,1.25
113227,Unemployment,40,Degree+,Perth,1.25
71811,Unemployment,60,High School/Diploma,Melbourne,1.25
151630,Unemployment,34,High School/Diploma,Sydney,1.25
159792,Unemployment,75,DNF High School Education,Adelaide,1.0
80335,Casual/Part time,41,Degree+,Perth,1.5
160002,Permenant Full Time,41,Degree+,Canberra,1.25
31896,Casual/Part time,76,High School/Diploma,Sydney,1.5
